"","Place","Name","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event"
"2140",6,"Hertlein, Nash","SO","Weedsport","5:51.18","5:50.49",NA,0,0,"Boys 500 Yard Freestyle"
"2141",7,"Alst, Amon","8","Sherburne","5:59.23","5:51.98",NA,0,0,"Boys 500 Yard Freestyle"
"2142",8,"Mitchell, Brayden","8","Weedsport","6:35.36","6:14.81",NA,0,0,"Boys 500 Yard Freestyle"
"2143",9,"Smith, Austin","JR","Holland Patent","6:18.49","6:14.92",NA,0,0,"Boys 500 Yard Freestyle"
"2144",10,"Jorolemon, Alison","JR","Weedsport","6:18.28","6:16.42",NA,0,0,"Boys 500 Yard Freestyle"
"2145",11,"Schouten, Abigail","SO","Pulaski","6:25.87","6:18.22",NA,0,0,"Boys 500 Yard Freestyle"
"2146",12,"Naresky, Adam","JR","Holland Patent","6:30.75","6:25.36",NA,0,0,"Boys 500 Yard Freestyle"
"2147",13,"Steiner, Jacob","SO","Beaver River","6:44.94","6:31.32",NA,0,0,"Boys 500 Yard Freestyle"
"2148",14,"Naresky, Nathan","JR","Holland Patent","6:48.11","6:43.04",NA,0,0,"Boys 500 Yard Freestyle"
"2149",15,"Gillette, Samuel","FR","Lowville","6:44.55","6:56.98",NA,0,0,"Boys 500 Yard Freestyle"
"2150",1,NA,NA,"New Hartford","1:34.93","1:32.80",NA,0,0,"Boys 200 Yard Freestyle Relay"
"2151",2,NA,NA,"Fulton","1:36.26","1:33.77",NA,0,0,"Boys 200 Yard Freestyle Relay"
"2152",3,NA,NA,"South Jefferson","1:36.00","1:33.86",NA,0,0,"Boys 200 Yard Freestyle Relay"
"2153",4,NA,NA,"Oneida","1:42.73","1:35.96",NA,0,0,"Boys 200 Yard Freestyle Relay"
"2154",5,NA,NA,"Mexico Academy","1:40.68","1:45.15",NA,0,0,"Boys 200 Yard Freestyle Relay"
"2155",6,NA,NA,"Carthage","1:49.81","1:48.13",NA,0,0,"Boys 200 Yard Freestyle Relay"
"2156",7,NA,NA,"Indian River","1:41.99","1:52.19",NA,0,0,"Boys 200 Yard Freestyle Relay"
"2157",8,NA,NA,"Vernon-Verona-Sherill","1:58.40","1:54.03",NA,0,0,"Boys 200 Yard Freestyle Relay"
"2158",NA,NA,NA,"South Jefferson","1:47.55","1:44.83",NA,1,1,"Boys 200 Yard Freestyle Relay"
"2159",NA,NA,NA,"New Hartford","1:45.16","1:45.31",NA,1,1,"Boys 200 Yard Freestyle Relay"
"2160",NA,NA,NA,"Mexico Academy","1:47.78","1:50.18",NA,1,1,"Boys 200 Yard Freestyle Relay"
"2161",NA,NA,NA,"Fulton","1:48.99","1:50.65",NA,1,1,"Boys 200 Yard Freestyle Relay"
"2162",NA,NA,NA,"Oneida","2:01.04","1:55.71",NA,1,1,"Boys 200 Yard Freestyle Relay"
"2163",1,NA,NA,"Lowville Academy","1:36.15","1:34.07",NA,0,0,"Boys 200 Yard Freestyle Relay"
"2164",2,NA,NA,"Cooperstown","1:36.84","1:36.73",NA,0,0,"Boys 200 Yard Freestyle Relay"
"2165",3,NA,NA,"Weedsport","1:39.03","1:38.28",NA,0,0,"Boys 200 Yard Freestyle Relay"
"2166",4,NA,NA,"Holland Patent","1:43.35","1:44.94",NA,0,0,"Boys 200 Yard Freestyle Relay"
"2167",5,NA,NA,"Beaver River","1:46.99","1:46.03",NA,0,0,"Boys 200 Yard Freestyle Relay"
"2168",6,NA,NA,"Sherburne Earlville","1:50.57","1:47.21",NA,0,0,"Boys 200 Yard Freestyle Relay"
"2169",7,NA,NA,"Pulaski","1:51.39","1:48.48",NA,0,0,"Boys 200 Yard Freestyle Relay"
"2170",NA,NA,NA,"Weedsport","1:54.79","1:52.95",NA,1,1,"Boys 200 Yard Freestyle Relay"
"2171",NA,NA,NA,"Lowville Academy","1:56.50","1:56.67",NA,1,1,"Boys 200 Yard Freestyle Relay"
"2172",NA,NA,NA,"Cooperstown","2:04.77","2:01.52",NA,1,1,"Boys 200 Yard Freestyle Relay"
"2173",NA,NA,NA,"Pulaski","2:01.33","2:03.03",NA,1,1,"Boys 200 Yard Freestyle Relay"
"2174",1,"Warner, Tyler","SO","Mexico","58.54","56.57",NA,0,0,"Boys 100 Yard Backstroke"
"2175",2,"Archer, Nathaniel","SR","Fulton","1:00.65","59.68",NA,0,0,"Boys 100 Yard Backstroke"
"2176",3,"French, Matt","FR","New Hartford","1:00.43","59.75",NA,0,0,"Boys 100 Yard Backstroke"
"2177",4,"Shelmidine, Nolan","SR","South Jefferson","59.69","59.95",NA,0,0,"Boys 100 Yard Backstroke"
"2178",5,"McConnell, Kaden","SR","Indian River","59.86","1:00.04",NA,0,0,"Boys 100 Yard Backstroke"
"2179",6,"Hicks, Aidan","JR","Oneida","1:00.94","1:01.40",NA,0,0,"Boys 100 Yard Backstroke"
"2180",7,"Ripa, Mateo","FR","New Hartford","1:05.32","1:02.98",NA,0,0,"Boys 100 Yard Backstroke"
"2181",8,"Godfrey, Seth","SO","Fulton","1:06.29","1:03.11",NA,0,0,"Boys 100 Yard Backstroke"
"2182",9,"King, James","8","South Jefferson","1:06.53","1:05.67",NA,0,0,"Boys 100 Yard Backstroke"
"2183",10,"LaDue, Rose","FR","Fulton","1:08.68","1:05.84",NA,0,0,"Boys 100 Yard Backstroke"
"2184",11,"Long, Kian","SO","Mexico","1:07.77","1:07.61",NA,0,0,"Boys 100 Yard Backstroke"
"2185",12,"Hoang, Paris","FR","Oneida","1:10.11","1:07.69",NA,0,0,"Boys 100 Yard Backstroke"
"2186",13,"Harrington, Ryan","SO","New Hartford","1:11.64","1:07.97",NA,0,0,"Boys 100 Yard Backstroke"
"2187",14,"Simmons, Bailey","SR","Vernon-Verona","1:10.93","1:09.63",NA,0,0,"Boys 100 Yard Backstroke"
"2188",15,"Hyman, Nolan","JR","New Hartford","1:11.89","1:10.13",NA,0,0,"Boys 100 Yard Backstroke"
"2189",16,"Thompson, Riley","SO","Fulton","1:17.10","1:11.42",NA,0,0,"Boys 100 Yard Backstroke"
"2190",17,"Jones, Ryley","JR","South Jefferson","1:11.39","1:11.47",NA,0,0,"Boys 100 Yard Backstroke"
"2191",18,"Francisco, Ethan","SO","Mexico","1:13.01","1:13.54",NA,0,0,"Boys 100 Yard Backstroke"
"2192",19,"Killian, Liam","SO","Mexico","1:18.53","1:19.66",NA,0,0,"Boys 100 Yard Backstroke"
"2193",NA,"DelMedico, Brady","FR","New Hartford","1:15.67","1:12.36",NA,1,1,"Boys 100 Yard Backstroke"
"2194",NA,"LaPage, Joely","FR","Fulton","1:15.55","1:16.49",NA,1,1,"Boys 100 Yard Backstroke"
"2195",1,"Wolf, Aidan","JR","Lowville","59.31","59.98",NA,0,0,"Boys 100 Yard Backstroke"
"2196",2,"Howe, Jaramia","FR","Holland Patent","1:01.05","1:00.05",NA,0,0,"Boys 100 Yard Backstroke"
"2197",3,"Hellenthal, Ryan","FR","Cooperstown","59.79","1:00.57",NA,0,0,"Boys 100 Yard Backstroke"
"2198",4,"Williams, Andrew","JR","Weedsport","1:05.65","1:03.15",NA,0,0,"Boys 100 Yard Backstroke"
"2199",5,"Schouten, Austin","SR","Pulaski","1:06.08","1:05.05",NA,0,0,"Boys 100 Yard Backstroke"
"2200",6,"Demo, Cory","JR","Beaver River","1:08.78","1:08.81",NA,0,0,"Boys 100 Yard Backstroke"
"2201",7,"Schouten, Abigail","SO","Pulaski","1:14.54","1:11.34",NA,0,0,"Boys 100 Yard Backstroke"
"2202",8,"Gilfus, Ethan","8","Weedsport","1:17.07","1:11.53",NA,0,0,"Boys 100 Yard Backstroke"
"2203",9,"Morgan, Finn","8","Cooperstown","1:12.7","1:12.56",NA,0,0,"Boys 100 Yard Backstroke"
"2204",10,"Moore, Ethan","FR","Beaver River","1:14.01","1:14.18",NA,0,0,"Boys 100 Yard Backstroke"
"2205",11,"Stockhauser, Willi","FR","Holland Patent","1:16.62","1:15.60",NA,0,0,"Boys 100 Yard Backstroke"
"2206",12,"McCormack, McKenna","SR","Pulaski","1:10.75","1:15.96",NA,0,0,"Boys 100 Yard Backstroke"
"2207",13,"Boliver, Isaac","SO","Beaver River","1:16.41","1:16.16",NA,0,0,"Boys 100 Yard Backstroke"
"2208",14,"Haynes, Craig","JR","Holland Patent","1:12.68","1:17.46",NA,0,0,"Boys 100 Yard Backstroke"
"2209",15,"Moshier, Dylan","SO","Lowville","1:18.71","1:18.51",NA,0,0,"Boys 100 Yard Backstroke"
"2210",1,"LaDue, Tyler","SO","Fulton","1:05.86","1:00.74",NA,0,0,"Boys 100 Yard Breaststroke"
"2211",2,"Tallents, Mark","SR","Fulton","1:04.07","1:01.72",NA,0,0,"Boys 100 Yard Breaststroke"
"2212",3,"Schiavi, Gavin","JR","New Hartford","1:06.68","1:03.80",NA,0,0,"Boys 100 Yard Breaststroke"
"2213",4,"Warner, Tyler","SO","Mexico","1:07.29","1:07.06",NA,0,0,"Boys 100 Yard Breaststroke"
"2214",5,"Burdic, Koji","SR","Fulton","1:10.53","1:07.85",NA,0,0,"Boys 100 Yard Breaststroke"
"2215",6,"Sweeney, Liam","JR","Phoenix","1:13.25","1:09.58",NA,0,0,"Boys 100 Yard Breaststroke"
"2216",7,"Chen, Richard","FR","New Hartford","1:11.67","1:09.62",NA,0,0,"Boys 100 Yard Breaststroke"
"2217",8,"Ocker, Joe","SR","Mexico","1:12.31","1:10.21",NA,0,0,"Boys 100 Yard Breaststroke"
"2218",9,"Bennett, Cole","SR","South Jefferson","1:15.38","1:11.46",NA,0,0,"Boys 100 Yard Breaststroke"
"2219",10,"Randall, Colby","JR","South Jefferson","1:09.28","1:12.61",NA,0,0,"Boys 100 Yard Breaststroke"
"2220",11,"Berg, Hunter","SO","Carthage","1:15.47","1:13.10",NA,0,0,"Boys 100 Yard Breaststroke"
"2221",12,"Hoang, Preston","SO","Oneida","1:15.86","1:14.30",NA,0,0,"Boys 100 Yard Breaststroke"
"2222",13,"Trudell, Austin","SR","Mexico","1:13.63","1:14.53",NA,0,0,"Boys 100 Yard Breaststroke"
"2223",14,"Pierce, Courtney","SO","Fulton","1:18.43","1:15.29",NA,0,0,"Boys 100 Yard Breaststroke"
"2224",15,"Dembrow, Jake","FR","New Hartford","1:21.21","1:16.67",NA,0,0,"Boys 100 Yard Breaststroke"
"2225",16,"Hicks, Mattie","JR","Oneida","1:19.57","1:18.11",NA,0,0,"Boys 100 Yard Breaststroke"
"2226",17,"Harriger, Andrew","FR","Mexico","1:18.68","1:18.42",NA,0,0,"Boys 100 Yard Breaststroke"
"2227",18,"Carson, Chase","JR","Indian River","1:20.65","1:19.08",NA,0,0,"Boys 100 Yard Breaststroke"
"2228",19,"Williams, Timothy","JR","South Jefferson","1:18.37","1:19.62",NA,0,0,"Boys 100 Yard Breaststroke"
"2229",20,"Papandrea, Joey","FR","New Hartford","1:21.69","1:19.63",NA,0,0,"Boys 100 Yard Breaststroke"
"2230",21,"Russ, Porter","SO","Vernon-Verona","1:21.33","1:25.28",NA,0,0,"Boys 100 Yard Breaststroke"
"2231",NA,"Snyder, Brodie","FR","Fulton","1:18.82","1:16.65",NA,1,1,"Boys 100 Yard Breaststroke"
"2232",1,"Austin, Gareth","JR","Cooperstown","1:05.51","1:03.22",NA,0,0,"Boys 100 Yard Breaststroke"
"2233",2,"Rosner, Solomon","JR","Lowville","1:05.99","1:05.98",NA,0,0,"Boys 100 Yard Breaststroke"
"2234",3,"Sterling, Will","JR","Weedsport","1:10.16","1:08.90",NA,0,0,"Boys 100 Yard Breaststroke"
"2235",4,"Hurysz, Simon","FR","Cooperstown","1:16.08","1:13.42",NA,0,0,"Boys 100 Yard Breaststroke"
"2236",5,"Whitman, Samantha","SO","Weedsport","1:13.74","1:14.07",NA,0,0,"Boys 100 Yard Breaststroke"
"2237",6,"Barrett, Harper","SR","Beaver River","1:17.89","1:15.58",NA,0,0,"Boys 100 Yard Breaststroke"
"2238",7,"Larchar, Josh","SO","Sherburne","1:17.42","1:16.44",NA,0,0,"Boys 100 Yard Breaststroke"
"2239",8,"Langdon, Austin","SO","Weedsport","1:17.74","1:16.67",NA,0,0,"Boys 100 Yard Breaststroke"
"2240",9,"Naresky, Nathan","JR","Holland Patent","1:19.51","1:19.29",NA,0,0,"Boys 100 Yard Breaststroke"
"2241",10,"Miller, Sean","FR","Lowville","1:19.63","1:20.93",NA,0,0,"Boys 100 Yard Breaststroke"
"2242",11,"Race, Everet","FR","Holland Patent","1:23.41","1:23.88",NA,0,0,"Boys 100 Yard Breaststroke"
"2243",12,"Gillette, Samuel","FR","Lowville","1:21.70","1:25.93",NA,0,0,"Boys 100 Yard Breaststroke"
"2244",13,"Tighe, Luke","FR","Pulaski","1:31.16","1:25.95",NA,0,0,"Boys 100 Yard Breaststroke"
"2245",1,NA,NA,"New Hartford","3:31.94","3:25.20",NA,0,0,"Boys 400 Yard Freestyle Relay"
"2246",2,NA,NA,"Fulton","3:35.30","3:29.29",NA,0,0,"Boys 400 Yard Freestyle Relay"
"2247",3,NA,NA,"South Jefferson","3:36.04","3:31.14",NA,0,0,"Boys 400 Yard Freestyle Relay"
"2248",4,NA,NA,"Mexico Academy","3:40.71","3:33.24",NA,0,0,"Boys 400 Yard Freestyle Relay"
"2249",5,NA,NA,"Oneida","3:35.60","3:34.01",NA,0,0,"Boys 400 Yard Freestyle Relay"
"2250",6,NA,NA,"Indian River","3:57.32","3:53.40",NA,0,0,"Boys 400 Yard Freestyle Relay"
"2251",7,NA,NA,"Carthage","4:09.79","4:04.67",NA,0,0,"Boys 400 Yard Freestyle Relay"
"2252",NA,NA,NA,"Mexico Academy","3:55.46","3:57.69",NA,1,1,"Boys 400 Yard Freestyle Relay"
"2253",NA,NA,NA,"New Hartford","3:50.32","3:58.51",NA,1,1,"Boys 400 Yard Freestyle Relay"
"2254",NA,NA,NA,"South Jefferson","4:02.89","3:59.35",NA,1,1,"Boys 400 Yard Freestyle Relay"
"2255",NA,NA,NA,"Fulton","4:00.99","4:02.75",NA,1,1,"Boys 400 Yard Freestyle Relay"
"2256",NA,NA,NA,"Oneida","4:04.66","4:04.48",NA,1,1,"Boys 400 Yard Freestyle Relay"
"2257",1,NA,NA,"Lowville Academy","3:37.40","3:32.79",NA,0,0,"Boys 400 Yard Freestyle Relay"
"2258",2,NA,NA,"Weedsport","3:49.55","3:40.87",NA,0,0,"Boys 400 Yard Freestyle Relay"
"2259",3,NA,NA,"Beaver River","4:22.02","4:18.81",NA,0,0,"Boys 400 Yard Freestyle Relay"
"2260",4,NA,NA,"Holland Patent","4:11.65","4:20.28",NA,0,0,"Boys 400 Yard Freestyle Relay"
"2261",5,NA,NA,"Cooperstown","3:57.80","4:22.46",NA,0,0,"Boys 400 Yard Freestyle Relay"
"2262",NA,NA,NA,"Weedsport","4:17.72","4:13.42",NA,1,1,"Boys 400 Yard Freestyle Relay"
"2263",NA,NA,NA,"Lowville Academy","4:27.00","4:28.75",NA,1,1,"Boys 400 Yard Freestyle Relay"
"2264",1,NA,NA,"Harley Allendale Columbia","2:11.00","2:07.37",NA,0,0,"Girls 200 Yard Medley Relay"
"2265",2,NA,NA,"Attica","2:13.34","2:17.37",NA,0,0,"Girls 200 Yard Medley Relay"
"2266",3,NA,NA,"Notre Dame Batavia","3:10.07","3:06.79",NA,0,0,"Girls 200 Yard Medley Relay"
"2267",NA,NA,NA,"Attica","2:25.45","2:37.05",NA,1,1,"Girls 200 Yard Medley Relay"
"2268",NA,NA,NA,"Harley Allendale Columbia","2:36.00","2:45.29",NA,1,1,"Girls 200 Yard Medley Relay"
"2269",NA,NA,NA,"Attica","2:45.80","3:03.33",NA,1,1,"Girls 200 Yard Medley Relay"
"2270",1,NA,NA,"Wilson","1:49.17","1:51.25",NA,0,0,"Boys 200 Yard Medley Relay"
"2271",2,NA,NA,"Geneseo","1:56.00","1:59.11",NA,0,0,"Boys 200 Yard Medley Relay"
"2272",3,NA,NA,"Alfred-Almond","2:02.87","2:05.58",NA,0,0,"Boys 200 Yard Medley Relay"
"2273",4,NA,NA,"Gananda","2:04.00","2:06.69",NA,0,0,"Boys 200 Yard Medley Relay"
"2274",5,NA,NA,"Aquinas","2:07.40","2:07.81",NA,0,0,"Boys 200 Yard Medley Relay"
"2275",6,NA,NA,"York","2:06.89","2:10.09",NA,0,0,"Boys 200 Yard Medley Relay"
"2276",7,NA,NA,"Attica","2:10.00","2:13.86",NA,0,0,"Boys 200 Yard Medley Relay"
"2277",8,NA,NA,"Notre Dame Batavia","2:38.36","2:36.42",NA,0,0,"Boys 200 Yard Medley Relay"
"2278",NA,NA,NA,"Gananda","2:21.00","2:22.36",NA,1,1,"Boys 200 Yard Medley Relay"
"2279",NA,NA,NA,"Alfred-Almond","2:30.21","2:29.15",NA,1,1,"Boys 200 Yard Medley Relay"
"2280",NA,NA,NA,"York","2:32.69","2:31.86",NA,1,1,"Boys 200 Yard Medley Relay"
"2281",NA,NA,NA,"Geneseo","2:20.00","2:37.19",NA,1,1,"Boys 200 Yard Medley Relay"
"2282",NA,NA,NA,"Harley Allendale Columbia",NA,"2:05.00",NA,0,1,"Boys 200 Yard Medley Relay"
"2283",1,NA,NA,"Harley Allendale Columbia","10:10.00","9:48.18",NA,0,0,"Girls 800 Yard Freestyle Relay"
"2284",2,NA,NA,"Notre Dame Batavia","10:39.91","10:05.48",NA,0,0,"Girls 800 Yard Freestyle Relay"
"2285",NA,NA,NA,"Attica","12:05.00","12:24.96",NA,1,1,"Girls 800 Yard Freestyle Relay"
"2286",NA,NA,NA,"Attica",NA,"10:30.00",NA,0,1,"Girls 800 Yard Freestyle Relay"
"2287",1,NA,NA,"York","8:12.32","8:04.35",NA,0,0,"Boys 800 Yard Freestyle Relay"
"2288",2,NA,NA,"Gananda","8:36.00","8:32.11",NA,0,0,"Boys 800 Yard Freestyle Relay"
"2289",3,NA,NA,"Geneseo","8:44.00","8:53.21",NA,0,0,"Boys 800 Yard Freestyle Relay"
"2290",4,NA,NA,"Notre Dame Batavia","9:32.50","9:24.76",NA,0,0,"Boys 800 Yard Freestyle Relay"
"2291",5,NA,NA,"Wilson","9:10.00","9:34.30",NA,0,0,"Boys 800 Yard Freestyle Relay"
"2292",6,NA,NA,"Harley Allendale Columbia","9:25.00","9:35.59",NA,0,0,"Boys 800 Yard Freestyle Relay"
"2293",7,NA,NA,"Attica","10:45.00","10:24.22",NA,0,0,"Boys 800 Yard Freestyle Relay"
"2294",8,NA,NA,"Alfred-Almond","10:30.94","11:04.83",NA,0,0,"Boys 800 Yard Freestyle Relay"
"2295",NA,NA,NA,"Batavia","8:14.43","8:05.61",NA,1,1,"Boys 800 Yard Freestyle Relay"
"2296",NA,NA,NA,"Alfred-Almond","12:11.56","11:52.12",NA,1,1,"Boys 800 Yard Freestyle Relay"
"2297",1,"Fink, Sarah","10","HAC","2:41.36","2:40.61",NA,0,0,"Girls 200 Yard IM"
"2298",2,"Duell, Meghan","12","NDBT","2:41.84","2:40.79",NA,0,0,"Girls 200 Yard IM"
"2299",3,"Barnes, Macayla","10","ATT","2:48.88","2:51.04",NA,0,0,"Girls 200 Yard IM"
"2300",4,"Bannister, Lara","11","ATT","3:05.77","3:01.89",NA,0,0,"Girls 200 Yard IM"
"2301",5,"Cui, Jasmine","9","HAC","2:56.07","3:02.15",NA,0,0,"Girls 200 Yard IM"
"2302",6,"Mallon, Bailey","9","ATT","3:0.54","3:16.24",NA,0,0,"Girls 200 Yard IM"
"2303",NA,"Hagelberger, Kathl","10","ATT","3:22.06","3:26.88",NA,1,1,"Girls 200 Yard IM"
"2304",1,"Fitstevens, Liam","12","WILS","2:04.17","2:05.48",NA,0,0,"Boys 200 Yard IM"
"2305",2,"Sixbey, Evan","10","GAN","2:19.52","2:18.66",NA,0,0,"Boys 200 Yard IM"
"2306",3,"Schultheis, Michae","10","YORK","2:20.39","2:18.83",NA,0,0,"Boys 200 Yard IM"
"2307",4,"McConnell, Maddie","12","AA","2:20.60","2:24.35",NA,0,0,"Boys 200 Yard IM"
"2308",5,"Skrotzki, Nick","11","GAN","2:28.02","2:25.34",NA,0,0,"Boys 200 Yard IM"
"2309",6,"Peck, Logan","12","AA","2:25.00","2:27.62",NA,0,0,"Boys 200 Yard IM"
"2310",7,"Streb, Jacob","12","YORK","2:23.43","2:27.70",NA,0,0,"Boys 200 Yard IM"
"2311",8,"Belfiore, Gina","10","GEN","2:28.","2:29.33",NA,0,0,"Boys 200 Yard IM"
"2312",9,"Lemley, Chris","8","Pavilion","2:34.60","2:31.17",NA,0,0,"Boys 200 Yard IM"
"2313",10,"Smolyak, Gil","9","HAC","2:35.0","2:33.40",NA,0,0,"Boys 200 Yard IM"
"2314",11,"Ward, Colin","10","YORK","2:31.80","2:34.01",NA,0,0,"Boys 200 Yard IM"
"2315",12,"Hunt, Garrison","9","GEN","2:37.00","2:34.20",NA,0,0,"Boys 200 Yard IM"
"2316",13,"Hayles, Mary","12","AQ","2:35.60","2:35.87",NA,0,0,"Boys 200 Yard IM"
"2317",14,"Miller, Mitchell","11","GAN","2:34.83","2:36.36",NA,0,0,"Boys 200 Yard IM"
"2318",15,"Brown, Zach","10","HAC","2:44.49","2:44.10",NA,0,0,"Boys 200 Yard IM"
"2319",16,"Bannister, Alexand","11","ATT","2:42.18","2:44.13",NA,0,0,"Boys 200 Yard IM"
"2320",17,"Zain, Aamir","11","HAC","2:47.42","2:44.57",NA,0,0,"Boys 200 Yard IM"
"2321",18,"Spear, James","12","NDBT","2:52.49","2:45.75",NA,0,0,"Boys 200 Yard IM"
"2322",19,"Stoffel, Andrew","9","ATT","2:52.22","2:46.28",NA,0,0,"Boys 200 Yard IM"
"2323",20,"Allen, Shelby","12","AA","2:49.40","2:52.81",NA,0,0,"Boys 200 Yard IM"
"2324",NA,"Rath, Aaron","12","GAN","2:40.46","2:40.80",NA,1,1,"Boys 200 Yard IM"
"2325",NA,"Stein, Michael","10","YORK","2:45.31","2:41.99",NA,1,1,"Boys 200 Yard IM"
"2326",NA,"D'Angelo, Emily","11","YORK","2:52.08","2:43.80",NA,1,1,"Boys 200 Yard IM"
"2327",NA,"Cottrell, Sam","9","GAN","2:47.51","2:55.85",NA,1,1,"Boys 200 Yard IM"
"2328",NA,"Sweezy, Laura","9","AA","2:58.20","3:09.95",NA,1,1,"Boys 200 Yard IM"
"2329",1,"Leto, Marilyn","11","ATT","26.30","26.31",NA,0,0,"Girls 50 Yard Freestyle"
"2330",2,"Kowalewski, Samant","12","ATT","28.91","28.89",NA,0,0,"Girls 50 Yard Freestyle"
"2331",3,"Gielow, Alexandra","11","ATT","30.12","30.63",NA,0,0,"Girls 50 Yard Freestyle"
"2332",4,"Yax, Emily","10","HAC","33.37","31.03",NA,0,0,"Girls 50 Yard Freestyle"
"2333",5,"Hanss, Emily","12","HAC","33.33","31.21",NA,0,0,"Girls 50 Yard Freestyle"
"2334",6,"Spillane, Al","9","HAC","30.65","31.50",NA,0,0,"Girls 50 Yard Freestyle"
"2335",7,"Hilburger, Lindsay","12","NDBT","32.07","32.64",NA,0,0,"Girls 50 Yard Freestyle"
"2336",8,"Cheverie, Ashleigh","12","NDBT","36.03","35.14",NA,0,0,"Girls 50 Yard Freestyle"
"2337",9,"Cao, Crystal","9","NDBT","40.2","37.29",NA,0,0,"Girls 50 Yard Freestyle"
"2338",NA,"Dylag, Alicia","10","ATT","30.50","31.36",NA,1,1,"Girls 50 Yard Freestyle"
"2339",NA,"Newell, Marissa","9","ATT","34.87","34.42",NA,1,1,"Girls 50 Yard Freestyle"
"2340",NA,"Smith, Brighid","9","HAC","35.98","34.79",NA,1,1,"Girls 50 Yard Freestyle"
"2341",NA,"DeCarlo, Rebecca","9","HAC","36.13","35.98",NA,1,1,"Girls 50 Yard Freestyle"
"2342",NA,"Keicher, Tiffany","10","ATT","35.67","35.99",NA,1,1,"Girls 50 Yard Freestyle"
"2343",NA,"Pembroke, Jessica","11","HAC","36.24","36.07",NA,1,1,"Girls 50 Yard Freestyle"
"2344",NA,"Daniels, Deanna","10","ATT","37.90","37.06",NA,1,1,"Girls 50 Yard Freestyle"
"2345",NA,"Lampke, Naomi","11","ATT",NA,"37.28",NA,1,1,"Girls 50 Yard Freestyle"
"2346",NA,"Monti, Gabi","9","HAC","37.61","37.59",NA,1,1,"Girls 50 Yard Freestyle"
"2347",NA,"DiCenso, S","8","NDBT","41.32","38.31",NA,1,1,"Girls 50 Yard Freestyle"
"2348",NA,"Lingenfelter, Paig","10","ATT","37.65","39.21",NA,1,1,"Girls 50 Yard Freestyle"
"2349",NA,"Vihani, Madhuri","10","ATT","42.70","42.31",NA,1,1,"Girls 50 Yard Freestyle"
"2350",1,"Gumina, Jack","10","HAC","23.52","22.84",NA,0,0,"Boys 50 Yard Freestyle"
"2351",2,"Lajoie, Devin","12","YORK","24.37","24.05",NA,0,0,"Boys 50 Yard Freestyle"
"2352",3,"Caruso, Taylor","12","GEN","23.50","24.06",NA,0,0,"Boys 50 Yard Freestyle"
"2353",4,"Stokes, Khalil","12","WILS","24.07","24.22",NA,0,0,"Boys 50 Yard Freestyle"
"2354",5,"Lee, John","9","ELBA","24.13","24.64",NA,0,0,"Boys 50 Yard Freestyle"
"2355",6,"Andrews, Matt","11","HAC","24.69","24.65",NA,0,0,"Boys 50 Yard Freestyle"
"2356",7,"Ryan, Denley","12","ATT","24.59","24.94",NA,0,0,"Boys 50 Yard Freestyle"
"2357",8,"Cannan, Jordan","11","GAN","25.06","25.53",NA,0,0,"Boys 50 Yard Freestyle"
"2358",9,"Ellison, Riley","12","GEN","25.30","25.67",NA,0,0,"Boys 50 Yard Freestyle"
"2359",10,"Stoner, Tristan","12","GAN","25.40","25.70",NA,0,0,"Boys 50 Yard Freestyle"
"2360",11,"Puzio, Caleb","9","AQ","25.0","25.81",NA,0,0,"Boys 50 Yard Freestyle"
"2361",12,"Romanyak, Jacob","12","ATT","24.80","25.90",NA,0,0,"Boys 50 Yard Freestyle"
"2362",13,"Perry, Rob","11","YORK","26.66","26.09",NA,0,0,"Boys 50 Yard Freestyle"
"2363",14,"Siracuse, Anthony","12","ATT","25.75","26.14",NA,0,0,"Boys 50 Yard Freestyle"
"2364",15,"Carlson, Arron","12","NDBT","25.51","26.18",NA,0,0,"Boys 50 Yard Freestyle"
"2365",16,"Wilburn, Ryan","11","WILS","25.94","26.53",NA,0,0,"Boys 50 Yard Freestyle"
"2366",17,"Carlson, Justin","10","NDBT","26.37","26.87",NA,0,0,"Boys 50 Yard Freestyle"
"2367",18,"Fuller, Jake","10","GEN","27.34","26.96",NA,0,0,"Boys 50 Yard Freestyle"
"2368",19,"Curtis, Tanner","12","GAN","26.52","27.03",NA,0,0,"Boys 50 Yard Freestyle"
"2369",20,"Cmelko, Matt","12","AQ","27.90","27.39",NA,0,0,"Boys 50 Yard Freestyle"
"2370",21,"Gordon, Scott","12","WILS","26.87","27.47",NA,0,0,"Boys 50 Yard Freestyle"
"2371",22,"Woo, JP","12","HAC","26.72","27.83",NA,0,0,"Boys 50 Yard Freestyle"
"2372",23,"Dougal, Dylan","10","YORK","28.43","28.47",NA,0,0,"Boys 50 Yard Freestyle"
"2373",24,"Forack, Ryan","12","AQ",NA,"28.81",NA,0,0,"Boys 50 Yard Freestyle"
"2374",25,"Krajewski, Jake","11","NDBT","29.18","28.91",NA,0,0,"Boys 50 Yard Freestyle"
"2375",26,"Brown, Ridge","10","AA","28.05","29.57",NA,0,0,"Boys 50 Yard Freestyle"
"2376",27,"Nemic, Dustin","12","ELBA","33.38","32.63",NA,0,0,"Boys 50 Yard Freestyle"
"2377",28,"Alton, Dennis","12","BTV","35.99","33.91",NA,0,0,"Boys 50 Yard Freestyle"
