"","Place","Name","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event"
"2597",14,"Francisco, Ethan","SO","Mexico","1:12.05","1:07.93","3",0,0,"Boys 100 Yard Butterfly"
"2598",15,"Hicks, Mattie","JR","Oneida","1:12.06","1:11.69","2",0,0,"Boys 100 Yard Butterfly"
"2599",16,"Killian, Liam","SO","Mexico","1:16.39","1:12.16","1",0,0,"Boys 100 Yard Butterfly"
"2600",17,"Caroli, Julianna","8","Oneida","1:13.49","1:13.18",NA,0,0,"Boys 100 Yard Butterfly"
"2601",18,"Hoang, Paris","FR","Oneida","1:12.86","1:14.35",NA,0,0,"Boys 100 Yard Butterfly"
"2602",1,"Garrison, Matthew","SR","Lowville","1:00.56","57.75","20",0,0,"Boys 100 Yard Butterfly"
"2603",2,"Foote, Caden","JR","Holland Patent","59.51","58.80","17",0,0,"Boys 100 Yard Butterfly"
"2604",3,"Austin, Gareth","JR","Cooperstown","1:01.29","1:00.77","16",0,0,"Boys 100 Yard Butterfly"
"2605",4,"Crespi, Emma","8","Sherburne","1:12.56","1:08.19","15",0,0,"Boys 100 Yard Butterfly"
"2606",5,"Boliver, Isaac","SO","Beaver River","1:10.29","1:10.03","14",0,0,"Boys 100 Yard Butterfly"
"2607",6,"Whitman, Samantha","SO","Weedsport","1:10.36","1:10.18","13",0,0,"Boys 100 Yard Butterfly"
"2608",7,"Moore, Ethan","FR","Beaver River","1:10.20","1:10.88","12",0,0,"Boys 100 Yard Butterfly"
"2609",8,"Davis, Ty","JR","Lowville","1:13.43","1:16.15","11",0,0,"Boys 100 Yard Butterfly"
"2610",9,"Comet, Noah","FR","Lowville","1:17.99","1:17.33","9",0,0,"Boys 100 Yard Butterfly"
"2611",10,"Krop, Jeremiah","SO","Lowville","1:20.76","1:17.70","7",0,0,"Boys 100 Yard Butterfly"
"2612",11,"Morgan, Finn","8","Cooperstown","1:15.35","1:19.31","6",0,0,"Boys 100 Yard Butterfly"
"2613",1,"Tarolli, Vincent","JR","Westhill","48.73","49.00","20",0,0,"Boys 100 Yard Freestyle"
"2614",2,"McConnell, Kaden","SR","Indian River","52.65","51.77","17",0,0,"Boys 100 Yard Freestyle"
"2615",3,"Fuller, Garrett","JR","South Jefferson","52.61","51.84","16",0,0,"Boys 100 Yard Freestyle"
"2616",4,"Archer, Nathaniel","SR","Fulton","53.80","52.74","15",0,0,"Boys 100 Yard Freestyle"
"2617",5,"Hicks, Ajay","JR","Oneida","53.80","52.80","14",0,0,"Boys 100 Yard Freestyle"
"2618",6,"French, Matt","FR","New Hartford","54.54","52.82","13",0,0,"Boys 100 Yard Freestyle"
"2619",7,"Hicks, Aidan","JR","Oneida","53.46","53.09","12",0,0,"Boys 100 Yard Freestyle"
"2620",8,"Hicks, Andrew","FR","Oneida","52.71","53.12","11",0,0,"Boys 100 Yard Freestyle"
"2621",9,"King, Thomas","SO","South Jefferson","54.06","53.33","9",0,0,"Boys 100 Yard Freestyle"
"2622",10,"Reed, Thomas","JR","Indian River","54.88","54.96","7",0,0,"Boys 100 Yard Freestyle"
"2623",11,"Joseph, William","FR","New Hartford","59.03","56.20","6",0,0,"Boys 100 Yard Freestyle"
"2624",12,"Taylor, Triston","8","South Jefferson","57.56","56.70","5",0,0,"Boys 100 Yard Freestyle"
"2625",13,"King, James","8","South Jefferson","59.33","57.59","4",0,0,"Boys 100 Yard Freestyle"
"2626",14,"Hitzschke, Calvin","SO","Mexico","59.24","58.17","3",0,0,"Boys 100 Yard Freestyle"
"2627",15,"Dempsey, Braeden","JR","Fulton","58.71","58.36","2",0,0,"Boys 100 Yard Freestyle"
"2628",16,"DelMedico, Brady","FR","New Hartford","1:01.85","58.38","1",0,0,"Boys 100 Yard Freestyle"
"2629",17,"Purchas, Matt","SO","Mexico","59.40","58.83",NA,0,0,"Boys 100 Yard Freestyle"
"2630",18,"Sachel, Hayden","SR","Fulton","1:01.21","59.22",NA,0,0,"Boys 100 Yard Freestyle"
"2631",19,"Papandrea, Joey","FR","New Hartford","1:02.31","1:00.27",NA,0,0,"Boys 100 Yard Freestyle"
"2632",20,"Capotosto, Jack","8","Oneida","1:01.01","1:00.46",NA,0,0,"Boys 100 Yard Freestyle"
"2633",21,"Lajoie, Gavin","SO","Carthage","1:01.34","1:01.30",NA,0,0,"Boys 100 Yard Freestyle"
"2634",22,"Heffner, Joshua","FR","Indian River","1:01.75","1:02.16",NA,0,0,"Boys 100 Yard Freestyle"
"2635",23,"Berg, Hunter","SO","Carthage","1:03.38","1:04.33",NA,0,0,"Boys 100 Yard Freestyle"
"2636",24,"Mandia, Alex","SR","New Hartford","1:03.61","1:01.15",NA,1,0,"Boys 100 Yard Freestyle"
"2637",NA,"Smith, Ethan","SO","South Jefferson","1:03.14","1:01.28",NA,1,0,"Boys 100 Yard Freestyle"
"2638",1,"Howe, Jaramia","FR","Holland Patent","53.92","53.00","20",0,0,"Boys 100 Yard Freestyle"
"2639",2,"Sterling, Will","JR","Weedsport","53.26","53.37","17",0,0,"Boys 100 Yard Freestyle"
"2640",3,"Meleshuck, Andre","FR","Lowville","55.81","55.10","16",0,0,"Boys 100 Yard Freestyle"
"2641",4,"Tracy, Caleb","JR","Weedsport","54.33","55.43","15",0,0,"Boys 100 Yard Freestyle"
"2642",5,"McCormack, Aidan","SO","Pulaski","59.69","58.01","14",0,0,"Boys 100 Yard Freestyle"
"2643",6,"Larchar, Josh","SO","Sherburne","1:02.66","59.28","13",0,0,"Boys 100 Yard Freestyle"
"2644",7,"Wilson, Declan","SO","Sherburne","1:00.82","59.64","12",0,0,"Boys 100 Yard Freestyle"
"2645",8,"Nguyen, Forrest","SO","Weedsport","1:01.69","59.87","11",0,0,"Boys 100 Yard Freestyle"
"2646",9,"Starbird, Garrett","SO","Pulaski","1:03.38","1:01.06","9",0,0,"Boys 100 Yard Freestyle"
"2647",10,"Ignatovsky, Theo","SO","Cooperstown","1:00.53","1:01.14","7",0,0,"Boys 100 Yard Freestyle"
"2648",11,"Miller, Sean","FR","Lowville","1:03.98","1:02.03","6",0,0,"Boys 100 Yard Freestyle"
"2649",12,"Landis, Macaiah","JR","Beaver River","1:01.29","1:02.15","5",0,0,"Boys 100 Yard Freestyle"
"2650",13,"Goldthrite, Nathan","JR","Beaver River","1:02.16","1:02.37","4",0,0,"Boys 100 Yard Freestyle"
"2651",14,"Raffo, Mason","JR","Cooperstown","1:04.40","1:03.22","3",0,0,"Boys 100 Yard Freestyle"
"2652",15,"Judd, Caleb","SR","Lowville","1:04.82","1:04.32","2",0,0,"Boys 100 Yard Freestyle"
"2653",16,"Karaman, Rebecca","SO","Sherburne","1:04.38","1:04.55","1",0,0,"Boys 100 Yard Freestyle"
"2654",1,"Lester, Jacob","JR","New Hartford","4:51.04","4:59.89","20",0,0,"Boys 500 Yard Freestyle"
"2655",2,"Rogers, Bryce","FR","Fulton","5:13.78","5:06.56","17",0,0,"Boys 500 Yard Freestyle"
"2656",3,"Mills, Bill","8","Mexico","5:25.24","5:18.39","16",0,0,"Boys 500 Yard Freestyle"
"2657",4,"Liedka, Ryan","SO","Mexico","5:29.43","5:23.55","15",0,0,"Boys 500 Yard Freestyle"
"2658",5,"Mian, Iman","SO","New Hartford","5:46.90","5:38.35","14",0,0,"Boys 500 Yard Freestyle"
"2659",6,"Roberts, Clayton","SO","Mexico","5:46.70","5:41.25","13",0,0,"Boys 500 Yard Freestyle"
"2660",7,"Curtis, Dawson","SR","Fulton","6:03.70","5:45.86","12",0,0,"Boys 500 Yard Freestyle"
"2661",8,"St. Croix, Justyn","SR","South Jefferson","5:53.85","5:45.97","11",0,0,"Boys 500 Yard Freestyle"
"2662",9,"Schmitt, Ethan","8","Oneida","5:43.59","5:46.14","9",0,0,"Boys 500 Yard Freestyle"
"2663",10,"Hatch, Collin","FR","Mexico","5:53.18","5:46.24","7",0,0,"Boys 500 Yard Freestyle"
"2664",11,"Hyman, Nolan","JR","New Hartford","6:10.09","5:57.40","6",0,0,"Boys 500 Yard Freestyle"
"2665",12,"Snyder, Brodie","FR","Fulton","6:11.07","5:59.57","5",0,0,"Boys 500 Yard Freestyle"
"2666",13,"Tyler, Noah","JR","South Jefferson","6:09.83","6:03.00","4",0,0,"Boys 500 Yard Freestyle"
"2667",14,"Kilborne, Gage","SR","New Hartford","6:02.28","6:06.61","3",0,0,"Boys 500 Yard Freestyle"
"2668",15,"Ryan, Ella","JR","Oneida","6:14.85","6:07.68","2",0,0,"Boys 500 Yard Freestyle"
"2669",16,"Stone, Gavin","JR","South Jefferson","6:17.40","6:12.41","1",0,0,"Boys 500 Yard Freestyle"
"2670",17,"LaPage, Joely","FR","Fulton","6:35.24","6:16.42",NA,0,0,"Boys 500 Yard Freestyle"
"2671",18,"Giess, Leah","FR","Vernon-Verona","6:26.21","6:19.13",NA,0,0,"Boys 500 Yard Freestyle"
"2672",19,"Forbes, Molly","JR","Vernon-Verona","6:22.92","6:20.73",NA,0,0,"Boys 500 Yard Freestyle"
"2673",20,"Gormley, Lilly","8","Oneida","6:33.69","6:29.23",NA,0,0,"Boys 500 Yard Freestyle"
"2674",21,"Gillette, Lucas","SR","South Jefferson","6:29.77","6:33.26",NA,0,0,"Boys 500 Yard Freestyle"
"2675",22,"Albertina, Joseph","SO","Oneida","6:42.15","6:43.82",NA,0,0,"Boys 500 Yard Freestyle"
"2676",23,"Arias, Evan","FR","Indian River","7:13.96","6:54.33",NA,0,0,"Boys 500 Yard Freestyle"
"2677",24,"Waterhouse, Eric","SO","Carthage","6:48.98","6:57.01",NA,0,0,"Boys 500 Yard Freestyle"
"2678",25,"Valenti, Dylan","SO","New Hartford","6:12.47","5:54.53",NA,1,0,"Boys 500 Yard Freestyle"
"2679",1,"Aramini, Maddox","JR","Cooperstown","5:08.57","5:01.29","20",0,0,"Boys 500 Yard Freestyle"
"2680",2,"Garrison, Matthew","SR","Lowville","5:32.36","5:15.58","17",0,0,"Boys 500 Yard Freestyle"
"2681",3,"Wloch, Joe","SR","Weedsport","5:21.93","5:24.80","16",0,0,"Boys 500 Yard Freestyle"
"2682",4,"Rawls, Lane","FR","Hannibal","5:47.90","5:26.76","15",0,0,"Boys 500 Yard Freestyle"
"2683",5,"Kempney, Colin","FR","Lowville","5:39.61","5:37.75","14",0,0,"Boys 500 Yard Freestyle"
"2684",6,"Hertlein, Nash","SO","Weedsport","5:51.18","5:50.49","13",0,0,"Boys 500 Yard Freestyle"
"2685",7,"Van Alst, Amon","8","Sherburne","5:59.23","5:51.98","12",0,0,"Boys 500 Yard Freestyle"
"2686",8,"Mitchell, Brayden","8","Weedsport","6:35.36","6:14.81","11",0,0,"Boys 500 Yard Freestyle"
"2687",9,"Smith, Austin","JR","Holland Patent","6:18.49","6:14.92","9",0,0,"Boys 500 Yard Freestyle"
"2688",10,"Jorolemon, Alison","JR","Weedsport","6:18.28","6:16.42","7",0,0,"Boys 500 Yard Freestyle"
"2689",11,"Schouten, Abigail","SO","Pulaski","6:25.87","6:18.22","6",0,0,"Boys 500 Yard Freestyle"
"2690",12,"Naresky, Adam","JR","Holland Patent","6:30.75","6:25.36","5",0,0,"Boys 500 Yard Freestyle"
"2691",13,"Steiner, Jacob","SO","Beaver River","6:44.94","6:31.32","4",0,0,"Boys 500 Yard Freestyle"
"2692",14,"Naresky, Nathan","JR","Holland Patent","6:48.11","6:43.04","3",0,0,"Boys 500 Yard Freestyle"
"2693",15,"Gillette, Samuel","FR","Lowville","6:44.55","6:56.98","2",0,0,"Boys 500 Yard Freestyle"
"2694",1,NA,NA,"New Hartford","1:34.93","1:32.80","40",0,0,"Boys 200 Yard Freestyle Relay"
"2695",2,NA,NA,"Fulton","1:36.26","1:33.77","34",0,0,"Boys 200 Yard Freestyle Relay"
"2696",3,NA,NA,"South Jefferson","1:36.00","1:33.86","32",0,0,"Boys 200 Yard Freestyle Relay"
"2697",4,NA,NA,"Oneida","1:42.73","1:35.96","30",0,0,"Boys 200 Yard Freestyle Relay"
"2698",5,NA,NA,"Mexico Academy","1:40.68","1:45.15","28",0,0,"Boys 200 Yard Freestyle Relay"
"2699",6,NA,NA,"Carthage","1:49.81","1:48.13","26",0,0,"Boys 200 Yard Freestyle Relay"
"2700",7,NA,NA,"Indian River","1:41.99","1:52.19","24",0,0,"Boys 200 Yard Freestyle Relay"
"2701",8,NA,NA,"Vernon-Verona-Sherill","1:58.40","1:54.03","22",0,0,"Boys 200 Yard Freestyle Relay"
"2702",9,NA,NA,"South Jefferson","1:47.55","1:44.83",NA,1,0,"Boys 200 Yard Freestyle Relay"
"2703",NA,NA,NA,"New Hartford","1:45.16","1:45.31",NA,1,0,"Boys 200 Yard Freestyle Relay"
"2704",NA,NA,NA,"Mexico Academy","1:47.78","1:50.18",NA,1,0,"Boys 200 Yard Freestyle Relay"
"2705",NA,NA,NA,"Fulton","1:48.99","1:50.65",NA,1,0,"Boys 200 Yard Freestyle Relay"
"2706",NA,NA,NA,"Oneida","2:01.04","1:55.71",NA,1,0,"Boys 200 Yard Freestyle Relay"
"2707",1,NA,NA,"Lowville Academy","1:36.15","1:34.07","40",0,0,"Boys 200 Yard Freestyle Relay"
"2708",2,NA,NA,"Cooperstown","1:36.84","1:36.73","34",0,0,"Boys 200 Yard Freestyle Relay"
"2709",3,NA,NA,"Weedsport","1:39.03","1:38.28","32",0,0,"Boys 200 Yard Freestyle Relay"
"2710",4,NA,NA,"Holland Patent","1:43.35","1:44.94","30",0,0,"Boys 200 Yard Freestyle Relay"
"2711",5,NA,NA,"Beaver River","1:46.99","1:46.03","28",0,0,"Boys 200 Yard Freestyle Relay"
"2712",6,NA,NA,"Sherburne Earlville","1:50.57","1:47.21","26",0,0,"Boys 200 Yard Freestyle Relay"
"2713",7,NA,NA,"Pulaski","1:51.39","1:48.48","24",0,0,"Boys 200 Yard Freestyle Relay"
"2714",8,NA,NA,"Weedsport","1:54.79","1:52.95",NA,1,0,"Boys 200 Yard Freestyle Relay"
"2715",NA,NA,NA,"Lowville Academy","1:56.50","1:56.67",NA,1,0,"Boys 200 Yard Freestyle Relay"
"2716",NA,NA,NA,"Cooperstown","2:04.77","2:01.52",NA,1,0,"Boys 200 Yard Freestyle Relay"
"2717",NA,NA,NA,"Pulaski","2:01.33","2:03.03",NA,1,0,"Boys 200 Yard Freestyle Relay"
"2718",1,"Warner, Tyler","SO","Mexico","58.54","56.57","20",0,0,"Boys 100 Yard Backstroke"
"2719",2,"Archer, Nathaniel","SR","Fulton","1:00.65","59.68","17",0,0,"Boys 100 Yard Backstroke"
"2720",3,"French, Matt","FR","New Hartford","1:00.43","59.75","16",0,0,"Boys 100 Yard Backstroke"
"2721",4,"Shelmidine, Nolan","SR","South Jefferson","59.69","59.95","15",0,0,"Boys 100 Yard Backstroke"
"2722",5,"McConnell, Kaden","SR","Indian River","59.86","1:00.04","14",0,0,"Boys 100 Yard Backstroke"
"2723",6,"Hicks, Aidan","JR","Oneida","1:00.94","1:01.40","13",0,0,"Boys 100 Yard Backstroke"
"2724",7,"Ripa, Mateo","FR","New Hartford","1:05.32","1:02.98","12",0,0,"Boys 100 Yard Backstroke"
"2725",8,"Godfrey, Seth","SO","Fulton","1:06.29","1:03.11","11",0,0,"Boys 100 Yard Backstroke"
"2726",9,"King, James","8","South Jefferson","1:06.53","1:05.67","9",0,0,"Boys 100 Yard Backstroke"
"2727",10,"LaDue, Rose","FR","Fulton","1:08.68","1:05.84","7",0,0,"Boys 100 Yard Backstroke"
"2728",11,"Long, Kian","SO","Mexico","1:07.77","1:07.61","6",0,0,"Boys 100 Yard Backstroke"
"2729",12,"Hoang, Paris","FR","Oneida","1:10.11","1:07.69","5",0,0,"Boys 100 Yard Backstroke"
"2730",13,"Harrington, Ryan","SO","New Hartford","1:11.64","1:07.97","4",0,0,"Boys 100 Yard Backstroke"
"2731",14,"Simmons, Bailey","SR","Vernon-Verona","1:10.93","1:09.63","3",0,0,"Boys 100 Yard Backstroke"
"2732",15,"Hyman, Nolan","JR","New Hartford","1:11.89","1:10.13","2",0,0,"Boys 100 Yard Backstroke"
"2733",16,"Thompson, Riley","SO","Fulton","1:17.10","1:11.42","1",0,0,"Boys 100 Yard Backstroke"
"2734",17,"Jones, Ryley","JR","South Jefferson","1:11.39","1:11.47",NA,0,0,"Boys 100 Yard Backstroke"
"2735",18,"Francisco, Ethan","SO","Mexico","1:13.01","1:13.54",NA,0,0,"Boys 100 Yard Backstroke"
"2736",19,"Killian, Liam","SO","Mexico","1:18.53","1:19.66",NA,0,0,"Boys 100 Yard Backstroke"
"2737",20,"DelMedico, Brady","FR","New Hartford","1:15.67","1:12.36",NA,1,0,"Boys 100 Yard Backstroke"
"2738",NA,"LaPage, Joely","FR","Fulton","1:15.55","1:16.49",NA,1,0,"Boys 100 Yard Backstroke"
"2739",1,"Wolf, Aidan","JR","Lowville","59.31","59.98","20",0,0,"Boys 100 Yard Backstroke"
"2740",2,"Howe, Jaramia","FR","Holland Patent","1:01.05","1:00.05","17",0,0,"Boys 100 Yard Backstroke"
"2741",3,"Hellenthal, Ryan","FR","Cooperstown","59.79","1:00.57","16",0,0,"Boys 100 Yard Backstroke"
"2742",4,"Williams, Andrew","JR","Weedsport","1:05.65","1:03.15","15",0,0,"Boys 100 Yard Backstroke"
"2743",5,"Schouten, Austin","SR","Pulaski","1:06.08","1:05.05","14",0,0,"Boys 100 Yard Backstroke"
"2744",6,"Demo, Cory","JR","Beaver River","1:08.78","1:08.81","13",0,0,"Boys 100 Yard Backstroke"
"2745",7,"Schouten, Abigail","SO","Pulaski","1:14.54","1:11.34","12",0,0,"Boys 100 Yard Backstroke"
"2746",8,"Gilfus, Ethan","8","Weedsport","1:17.07","1:11.53","11",0,0,"Boys 100 Yard Backstroke"
"2747",9,"Morgan, Finn","8","Cooperstown","1:12.87","1:12.56","9",0,0,"Boys 100 Yard Backstroke"
"2748",10,"Moore, Ethan","FR","Beaver River","1:14.01","1:14.18","7",0,0,"Boys 100 Yard Backstroke"
"2749",11,"Stockhauser, Willi","FR","Holland Patent","1:16.62","1:15.60","6",0,0,"Boys 100 Yard Backstroke"
"2750",12,"McCormack, McKenna","SR","Pulaski","1:10.75","1:15.96","5",0,0,"Boys 100 Yard Backstroke"
"2751",13,"Boliver, Isaac","SO","Beaver River","1:16.41","1:16.16","4",0,0,"Boys 100 Yard Backstroke"
"2752",14,"Haynes, Craig","JR","Holland Patent","1:12.68","1:17.46","3",0,0,"Boys 100 Yard Backstroke"
"2753",15,"Moshier, Dylan","SO","Lowville","1:18.71","1:18.51","2",0,0,"Boys 100 Yard Backstroke"
"2754",1,"LaDue, Tyler","SO","Fulton","1:05.86","1:00.74","20",0,0,"Boys 100 Yard Breaststroke"
"2755",2,"Tallents, Mark","SR","Fulton","1:04.07","1:01.72","17",0,0,"Boys 100 Yard Breaststroke"
"2756",3,"Schiavi, Gavin","JR","New Hartford","1:06.68","1:03.80","16",0,0,"Boys 100 Yard Breaststroke"
"2757",4,"Warner, Tyler","SO","Mexico","1:07.29","1:07.06","15",0,0,"Boys 100 Yard Breaststroke"
"2758",5,"Burdic, Koji","SR","Fulton","1:10.53","1:07.85","14",0,0,"Boys 100 Yard Breaststroke"
"2759",6,"Sweeney, Liam","JR","Phoenix","1:13.25","1:09.58","13",0,0,"Boys 100 Yard Breaststroke"
"2760",7,"Chen, Richard","FR","New Hartford","1:11.67","1:09.62","12",0,0,"Boys 100 Yard Breaststroke"
"2761",8,"Ocker, Joe","SR","Mexico","1:12.31","1:10.21","11",0,0,"Boys 100 Yard Breaststroke"
"2762",9,"Bennett, Cole","SR","South Jefferson","1:15.38","1:11.46","9",0,0,"Boys 100 Yard Breaststroke"
"2763",10,"Randall, Colby","JR","South Jefferson","1:09.28","1:12.61","7",0,0,"Boys 100 Yard Breaststroke"
"2764",11,"Berg, Hunter","SO","Carthage","1:15.47","1:13.10","6",0,0,"Boys 100 Yard Breaststroke"
"2765",12,"Hoang, Preston","SO","Oneida","1:15.86","1:14.30","5",0,0,"Boys 100 Yard Breaststroke"
"2766",13,"Trudell, Austin","SR","Mexico","1:13.63","1:14.53","4",0,0,"Boys 100 Yard Breaststroke"
"2767",14,"Pierce, Courtney","SO","Fulton","1:18.43","1:15.29","3",0,0,"Boys 100 Yard Breaststroke"
"2768",15,"Dembrow, Jake","FR","New Hartford","1:21.21","1:16.67","2",0,0,"Boys 100 Yard Breaststroke"
"2769",16,"Hicks, Mattie","JR","Oneida","1:19.57","1:18.11","1",0,0,"Boys 100 Yard Breaststroke"
"2770",17,"Harriger, Andrew","FR","Mexico","1:18.68","1:18.42",NA,0,0,"Boys 100 Yard Breaststroke"
"2771",18,"Carson, Chase","JR","Indian River","1:20.65","1:19.08",NA,0,0,"Boys 100 Yard Breaststroke"
"2772",19,"Williams, Timothy","JR","South Jefferson","1:18.37","1:19.62",NA,0,0,"Boys 100 Yard Breaststroke"
"2773",20,"Papandrea, Joey","FR","New Hartford","1:21.69","1:19.63",NA,0,0,"Boys 100 Yard Breaststroke"
"2774",21,"Russ, Porter","SO","Vernon-Verona","1:21.33","1:25.28",NA,0,0,"Boys 100 Yard Breaststroke"
"2775",22,"Snyder, Brodie","FR","Fulton","1:18.82","1:16.65",NA,1,0,"Boys 100 Yard Breaststroke"
"2776",1,"Austin, Gareth","JR","Cooperstown","1:05.51","1:03.22","20",0,0,"Boys 100 Yard Breaststroke"
"2777",2,"Rosner, Solomon","JR","Lowville","1:05.99","1:05.98","17",0,0,"Boys 100 Yard Breaststroke"
"2778",3,"Sterling, Will","JR","Weedsport","1:10.16","1:08.90","16",0,0,"Boys 100 Yard Breaststroke"
"2779",4,"Hurysz, Simon","FR","Cooperstown","1:16.08","1:13.42","15",0,0,"Boys 100 Yard Breaststroke"
"2780",5,"Whitman, Samantha","SO","Weedsport","1:13.74","1:14.07","14",0,0,"Boys 100 Yard Breaststroke"
"2781",6,"Barrett, Harper","SR","Beaver River","1:17.89","1:15.58","13",0,0,"Boys 100 Yard Breaststroke"
"2782",7,"Larchar, Josh","SO","Sherburne","1:17.42","1:16.44","12",0,0,"Boys 100 Yard Breaststroke"
"2783",8,"Langdon, Austin","SO","Weedsport","1:17.74","1:16.67","11",0,0,"Boys 100 Yard Breaststroke"
"2784",9,"Naresky, Nathan","JR","Holland Patent","1:19.51","1:19.29","9",0,0,"Boys 100 Yard Breaststroke"
"2785",10,"Miller, Sean","FR","Lowville","1:19.63","1:20.93","7",0,0,"Boys 100 Yard Breaststroke"
"2786",11,"Race, Everet","FR","Holland Patent","1:23.41","1:23.88","6",0,0,"Boys 100 Yard Breaststroke"
"2787",12,"Gillette, Samuel","FR","Lowville","1:21.70","1:25.93","5",0,0,"Boys 100 Yard Breaststroke"
"2788",13,"Tighe, Luke","FR","Pulaski","1:31.16","1:25.95","4",0,0,"Boys 100 Yard Breaststroke"
"2789",1,NA,NA,"New Hartford","3:31.94","3:25.20","40",0,0,"Boys 400 Yard Freestyle Relay"
"2790",2,NA,NA,"Fulton","3:35.30","3:29.29","34",0,0,"Boys 400 Yard Freestyle Relay"
"2791",3,NA,NA,"South Jefferson","3:36.04","3:31.14","32",0,0,"Boys 400 Yard Freestyle Relay"
"2792",4,NA,NA,"Mexico Academy","3:40.71","3:33.24","30",0,0,"Boys 400 Yard Freestyle Relay"
"2793",5,NA,NA,"Oneida","3:35.60","3:34.01","28",0,0,"Boys 400 Yard Freestyle Relay"
"2794",6,NA,NA,"Indian River","3:57.32","3:53.40","26",0,0,"Boys 400 Yard Freestyle Relay"
"2795",7,NA,NA,"Carthage","4:09.79","4:04.67","24",0,0,"Boys 400 Yard Freestyle Relay"
"2796",8,NA,NA,"Mexico Academy","3:55.46","3:57.69",NA,1,0,"Boys 400 Yard Freestyle Relay"
"2797",NA,NA,NA,"New Hartford","3:50.32","3:58.51",NA,1,0,"Boys 400 Yard Freestyle Relay"
"2798",NA,NA,NA,"South Jefferson","4:02.89","3:59.35",NA,1,0,"Boys 400 Yard Freestyle Relay"
"2799",NA,NA,NA,"Fulton","4:00.99","4:02.75",NA,1,0,"Boys 400 Yard Freestyle Relay"
"2800",NA,NA,NA,"Oneida","4:04.66","4:04.48",NA,1,0,"Boys 400 Yard Freestyle Relay"
"2801",1,NA,NA,"Lowville Academy","3:37.40","3:32.79","40",0,0,"Boys 400 Yard Freestyle Relay"
"2802",2,NA,NA,"Weedsport","3:49.55","3:40.87","34",0,0,"Boys 400 Yard Freestyle Relay"
"2803",3,NA,NA,"Beaver River","4:22.02","4:18.81","32",0,0,"Boys 400 Yard Freestyle Relay"
"2804",4,NA,NA,"Holland Patent","4:11.65","4:20.28","30",0,0,"Boys 400 Yard Freestyle Relay"
"2805",5,NA,NA,"Cooperstown","3:57.80","4:22.46","28",0,0,"Boys 400 Yard Freestyle Relay"
"2806",6,NA,NA,"Weedsport","4:17.72","4:13.42",NA,1,0,"Boys 400 Yard Freestyle Relay"
"2807",NA,NA,NA,"Lowville Academy","4:27.00","4:28.75",NA,1,0,"Boys 400 Yard Freestyle Relay"
"2808",1,NA,NA,"Harley Allendale Columbia","2:11.00","2:07.37","32",0,0,"Girls 200 Yard Medley Relay"
"2809",2,NA,NA,"Attica","2:13.34","2:17.37","26",0,0,"Girls 200 Yard Medley Relay"
"2810",3,NA,NA,"Notre Dame Batavia","3:10.07","3:06.79","24",0,0,"Girls 200 Yard Medley Relay"
"2811",4,NA,NA,"Attica","2:25.45","2:37.05",NA,1,0,"Girls 200 Yard Medley Relay"
"2812",NA,NA,NA,"Harley Allendale Columbia","2:36.00","2:45.29",NA,1,0,"Girls 200 Yard Medley Relay"
"2813",NA,NA,NA,"Attica","2:45.80","3:03.33",NA,1,0,"Girls 200 Yard Medley Relay"
"2814",1,NA,NA,"Wilson","1:49.17","1:51.25","32",0,0,"Boys 200 Yard Medley Relay"
"2815",2,NA,NA,"Geneseo","1:56.00","1:59.11","26",0,0,"Boys 200 Yard Medley Relay"
"2816",3,NA,NA,"Alfred-Almond","2:02.87","2:05.58","24",0,0,"Boys 200 Yard Medley Relay"
"2817",4,NA,NA,"Gananda","2:04.00","2:06.69","22",0,0,"Boys 200 Yard Medley Relay"
"2818",5,NA,NA,"Aquinas","2:07.40","2:07.81","20",0,0,"Boys 200 Yard Medley Relay"
"2819",6,NA,NA,"York","2:06.89","2:10.09","18",0,0,"Boys 200 Yard Medley Relay"
"2820",7,NA,NA,"Attica","2:10.00","2:13.86","14",0,0,"Boys 200 Yard Medley Relay"
"2821",8,NA,NA,"Notre Dame Batavia","2:38.36","2:36.42","10",0,0,"Boys 200 Yard Medley Relay"
"2822",9,NA,NA,"Gananda","2:21.00","2:22.36",NA,1,0,"Boys 200 Yard Medley Relay"
"2823",NA,NA,NA,"Alfred-Almond","2:30.21","2:29.15",NA,1,0,"Boys 200 Yard Medley Relay"
"2824",NA,NA,NA,"York","2:32.69","2:31.86",NA,1,0,"Boys 200 Yard Medley Relay"
"2825",NA,NA,NA,"Geneseo","2:20.00","2:37.19",NA,1,0,"Boys 200 Yard Medley Relay"
"2826",NA,NA,NA,"Harley Allendale Columbia","2:05.00",NA,NA,0,1,"Boys 200 Yard Medley Relay"
"2827",1,NA,NA,"Harley Allendale Columbia","10:10.00","9:48.18","32",0,0,"Girls 800 Yard Freestyle Relay"
"2828",2,NA,NA,"Notre Dame Batavia","10:39.91","10:05.48","26",0,0,"Girls 800 Yard Freestyle Relay"
"2829",3,NA,NA,"Attica","12:05.00","12:24.96",NA,1,0,"Girls 800 Yard Freestyle Relay"
"2830",NA,NA,NA,"Attica","10:30.00",NA,NA,0,1,"Girls 800 Yard Freestyle Relay"
"2831",1,NA,NA,"York","8:12.32","8:04.35","32",0,0,"Boys 800 Yard Freestyle Relay"
