"","Place","Name","Grade","School","Prelims_Time","Finals_Time","Points","Event"
"1906",18,"Williams, Timothy","JR","South Jefferson","2:40.03","2:45.54",NA,"Boys 200 Yard IM"
"1907",19,"Waterhouse, Eric","SO","Carthage","2:47.80","2:54.84",NA,"Boys 200 Yard IM"
"1908",1,"Aramini, Maddox","JR","Cooperstown","2:06.36","2:03.82",NA,"Boys 200 Yard IM"
"1909",2,"Wolf, Aidan","JR","Lowville","2:11.72","2:12.03",NA,"Boys 200 Yard IM"
"1910",3,"Foote, Caden","JR","Holland Patent","2:23.15","2:18.82",NA,"Boys 200 Yard IM"
"1911",4,"Meleshuck, Andre","FR","Lowville","2:22.26","2:21.45",NA,"Boys 200 Yard IM"
"1912",5,"Schouten, Austin","SR","Pulaski","2:24.77","2:23.39",NA,"Boys 200 Yard IM"
"1913",6,"McCormack, Aidan","SO","Pulaski","2:31.83","2:26.26",NA,"Boys 200 Yard IM"
"1914",7,"Alst, Amon","8","Sherburne","2:26.57","2:27.09",NA,"Boys 200 Yard IM"
"1915",8,"Steiner, Jacob","SO","Beaver River","2:40.50","2:36.66",NA,"Boys 200 Yard IM"
"1916",9,"Jorolemon, Alison","JR","Weedsport","2:37.33","2:39.68",NA,"Boys 200 Yard IM"
"1917",10,"Raffo, Mason","JR","Cooperstown","2:48.81","2:40.98",NA,"Boys 200 Yard IM"
"1918",11,"Naresky, Adam","JR","Holland Patent","2:48.68","2:42.25",NA,"Boys 200 Yard IM"
"1919",12,"Starbird, Garrett","SO","Pulaski","2:52.81","2:42.46",NA,"Boys 200 Yard IM"
"1920",13,"Mitchell, Brayden","8","Weedsport","2:47.99","2:46.27",NA,"Boys 200 Yard IM"
"1921",14,"Comet, Noah","FR","Lowville","2:45.20","2:47.18",NA,"Boys 200 Yard IM"
"1922",15,"Krop, Jeremiah","SO","Lowville","2:46.87","2:47.39",NA,"Boys 200 Yard IM"
"1923",16,"Hodgson, Fred","FR","Cooperstown","2:46.95","2:47.73",NA,"Boys 200 Yard IM"
"1924",1,"Tarolli, Vincent","JR","Westhill","22.13","22.40",NA,"Boys 50 Yard Freestyle"
"1925",2,"Schiavi, Gavin","JR","New Hartford","23.25","23.07",NA,"Boys 50 Yard Freestyle"
"1926",3,"Hicks, Andrew","FR","Oneida","22.95","23.22",NA,"Boys 50 Yard Freestyle"
"1927",4,"Reed, Thomas","JR","Indian River","23.59","23.58",NA,"Boys 50 Yard Freestyle"
"1928",5,"Fuller, Garrett","JR","South Jefferson","23.29","23.71",NA,"Boys 50 Yard Freestyle"
"1929",6,"Patterson, Jaden","JR","Fulton","24.43","23.80",NA,"Boys 50 Yard Freestyle"
"1930",7,"King, Thomas","SO","South Jefferson","24.18","24.35",NA,"Boys 50 Yard Freestyle"
"1931",8,"Bailey, Matthew","SR","New Hartford","25.56","24.82",NA,"Boys 50 Yard Freestyle"
"1932",9,"Taylor, Triston","8","South Jefferson","25.20","25.11",NA,"Boys 50 Yard Freestyle"
"1933",10,"Sweeney, Liam","JR","Phoenix","26.22","25.40",NA,"Boys 50 Yard Freestyle"
"1934",11,"Randall, Colby","JR","South Jefferson","25.36","25.50",NA,"Boys 50 Yard Freestyle"
"1935",12,"Hitzschke, Calvin","SO","Mexico","27.00","25.74",NA,"Boys 50 Yard Freestyle"
"1936",13,"Purchas, Matt","SO","Mexico","26.41","25.91",NA,"Boys 50 Yard Freestyle"
"1937",14,"Sachel, Hayden","SR","Fulton","26.73","26.00",NA,"Boys 50 Yard Freestyle"
"1938",15,"Williams, Connell","SR","New Hartford","26.69","26.45",NA,"Boys 50 Yard Freestyle"
"1939",16,"Christman, Dylan","JR","Carthage","27.61","26.53",NA,"Boys 50 Yard Freestyle"
"1940",17,"Simmons, Bailey","SR","Vernon-Verona","27.78","26.84",NA,"Boys 50 Yard Freestyle"
"1941",18,"Hayes, Samuel","FR","Indian River","26.90","26.85",NA,"Boys 50 Yard Freestyle"
"1942",19,"Heffner, Joshua","FR","Indian River","26.89","27.04",NA,"Boys 50 Yard Freestyle"
"1943",20,"Capotosto, Jack","8","Oneida","27.00","27.34",NA,"Boys 50 Yard Freestyle"
"1944",21,"Mandia, Alex","SR","New Hartford","27.71","27.50",NA,"Boys 50 Yard Freestyle"
"1945",1,"Rosner, Solomon","JR","Lowville","22.69","22.47",NA,"Boys 50 Yard Freestyle"
"1946",2,"Williams, Andrew","JR","Weedsport","24.00","24.05",NA,"Boys 50 Yard Freestyle"
"1947",3,"Tracy, Caleb","JR","Weedsport","24.45","24.66",NA,"Boys 50 Yard Freestyle"
"1948",4,"Demo, Cory","JR","Beaver River","25.09","25.08",NA,"Boys 50 Yard Freestyle"
"1949",5,"Wilson, Declan","SO","Sherburne","27.07","26.14",NA,"Boys 50 Yard Freestyle"
"1950",6,"Hurysz, Simon","FR","Cooperstown","25.72","26.17",NA,"Boys 50 Yard Freestyle"
"1951",7,"Cassidy, Ethan","JR","Holland Patent","26.04","26.19",NA,"Boys 50 Yard Freestyle"
"1952",8,"Crespi, Emma","8","Sherburne","27.17","26.63",NA,"Boys 50 Yard Freestyle"
"1953",9,"Czarnecki, Joshua","FR","Holland Patent","28.05","26.92",NA,"Boys 50 Yard Freestyle"
"1954",10,"Landis, Macaiah","JR","Beaver River","27.24","26.95",NA,"Boys 50 Yard Freestyle"
"1955",11,"Ignatovsky, Theo","SO","Cooperstown","27.01","26.99",NA,"Boys 50 Yard Freestyle"
"1956",12,"Nguyen, Forrest","SO","Weedsport","27.14","27.05",NA,"Boys 50 Yard Freestyle"
"1957",13,"Goldthrite, Nathan","JR","Beaver River","26.69","27.62",NA,"Boys 50 Yard Freestyle"
"1958",14,"Quigley, Robert","FR","Weedsport","28.41","27.83",NA,"Boys 50 Yard Freestyle"
"1959",15,"Zehr, Jedidiah","FR","Beaver River","28.59","28.07",NA,"Boys 50 Yard Freestyle"
"1960",16,"Judd, Caleb","SR","Lowville","28.52","28.24",NA,"Boys 50 Yard Freestyle"
"1961",17,"Davis, Ty","JR","Lowville","26.94","28.26",NA,"Boys 50 Yard Freestyle"
"1962",18,"Masuicca, Zachary","FR","Pulaski","31.89","31.20",NA,"Boys 50 Yard Freestyle"
"1963",1,"Elazzazi, Moaz","SR","New Hartford","303.95","514.35",NA,"Boys 1 mtr Diving"
"1964",2,"Long, Kian","SO","Mexico","236.75","439.40",NA,"Boys 1 mtr Diving"
"1965",3,"Achen, Daniel","8","New Hartford","224.10","406.10",NA,"Boys 1 mtr Diving"
"1966",4,"King, Seton","SR","New Hartford","214.70","363.70",NA,"Boys 1 mtr Diving"
"1967",5,"Patterson, Will","FR","Fulton","197.80","359.35",NA,"Boys 1 mtr Diving"
"1968",6,"Clarke, Corinne","JR","Fulton","203.20","353.95",NA,"Boys 1 mtr Diving"
"1969",7,"Sachel, Sydney","FR","Fulton","185.80","347.35",NA,"Boys 1 mtr Diving"
"1970",8,"Scott, Patrick","SO","New Hartford","234.85","346.15",NA,"Boys 1 mtr Diving"
"1971",9,"Smith, Jonathan","JR","South Jefferson","211.50","307.10",NA,"Boys 1 mtr Diving"
"1972",10,"Hayes, Samuel","FR","Indian River","166.42","296.85",NA,"Boys 1 mtr Diving"
"1973",11,"Harriger, Andrew","FR","Mexico","164.50","295.30",NA,"Boys 1 mtr Diving"
"1974",12,"Inks, Lawerence","8","Indian River","176.02","290.35",NA,"Boys 1 mtr Diving"
"1975",13,"Eggleston, Calvin","FR","Indian River","172.50","287.00",NA,"Boys 1 mtr Diving"
"1976",14,"Croix, Jaymeso","JR","South Jefferson","188.02","286.15",NA,"Boys 1 mtr Diving"
"1977",1,"Cassidy, Ethan","JR","Holland Patent","241.72","425.10",NA,"Boys 1 mtr Diving"
"1978",2,"Jackson, Christina","SO","Weedsport","227.90","387.90",NA,"Boys 1 mtr Diving"
"1979",3,"Langdon, Austin","SO","Weedsport","176.80","304.50",NA,"Boys 1 mtr Diving"
"1980",4,"Geier, Courtney","JR","Sherburne","181.88","296.65",NA,"Boys 1 mtr Diving"
"1981",5,"Karaman, Rebecca","SO","Sherburne","182.70","224.25",NA,"Boys 1 mtr Diving"
"1982",1,"Clayton, TJ","FR","Fulton","56.20","54.49",NA,"Boys 100 Yard Butterfly"
"1983",2,"Badalato, Jason","JR","Carthage","54.91","55.45",NA,"Boys 100 Yard Butterfly"
"1984",3,"Shelmidine, Nolan","SR","South Jefferson","57.81","58.59",NA,"Boys 100 Yard Butterfly"
"1985",4,"Kessler, Scott","SO","Mexico","1:00.12","59.54",NA,"Boys 100 Yard Butterfly"
"1986",5,"Patterson, Jaden","JR","Fulton","1:01.33","1:00.37",NA,"Boys 100 Yard Butterfly"
"1987",6,"Godfrey, Seth","SO","Fulton","1:07.81","1:00.56",NA,"Boys 100 Yard Butterfly"
"1988",7,"Bailey, Matthew","SR","New Hartford","1:03.62","1:00.97",NA,"Boys 100 Yard Butterfly"
"1989",8,"Bailey, Alex","SO","New Hartford","1:04.48","1:02.15",NA,"Boys 100 Yard Butterfly"
"1990",9,"Williams, Connell","SR","New Hartford","1:02.89","1:02.82",NA,"Boys 100 Yard Butterfly"
"1991",10,"Hulbert, Nate","SO","South Jefferson","1:11.43","1:04.27",NA,"Boys 100 Yard Butterfly"
"1992",11,"Kilborne, Gage","SR","New Hartford","1:09.25","1:06.33",NA,"Boys 100 Yard Butterfly"
"1993",12,"Gillette, Lucas","SR","South Jefferson","1:07.80","1:06.88",NA,"Boys 100 Yard Butterfly"
"1994",13,"LaDue, Rose","FR","Fulton","1:09.87","1:07.61",NA,"Boys 100 Yard Butterfly"
"1995",14,"Francisco, Ethan","SO","Mexico","1:12.05","1:07.93",NA,"Boys 100 Yard Butterfly"
"1996",15,"Hicks, Mattie","JR","Oneida","1:12.06","1:11.69",NA,"Boys 100 Yard Butterfly"
"1997",16,"Killian, Liam","SO","Mexico","1:16.39","1:12.16",NA,"Boys 100 Yard Butterfly"
"1998",17,"Caroli, Julianna","8","Oneida","1:13.49","1:13.18",NA,"Boys 100 Yard Butterfly"
"1999",18,"Hoang, Paris","FR","Oneida","1:12.86","1:14.35",NA,"Boys 100 Yard Butterfly"
"2000",1,"Garrison, Matthew","SR","Lowville","1:00.56","57.75",NA,"Boys 100 Yard Butterfly"
"2001",2,"Foote, Caden","JR","Holland Patent","59.51","58.80",NA,"Boys 100 Yard Butterfly"
"2002",3,"Austin, Gareth","JR","Cooperstown","1:01.29","1:00.77",NA,"Boys 100 Yard Butterfly"
"2003",4,"Crespi, Emma","8","Sherburne","1:12.56","1:08.19",NA,"Boys 100 Yard Butterfly"
"2004",5,"Boliver, Isaac","SO","Beaver River","1:10.29","1:10.03",NA,"Boys 100 Yard Butterfly"
"2005",6,"Whitman, Samantha","SO","Weedsport","1:10.36","1:10.18",NA,"Boys 100 Yard Butterfly"
"2006",7,"Moore, Ethan","FR","Beaver River","1:10.20","1:10.88",NA,"Boys 100 Yard Butterfly"
"2007",8,"Davis, Ty","JR","Lowville","1:13.43","1:16.15",NA,"Boys 100 Yard Butterfly"
"2008",9,"Comet, Noah","FR","Lowville","1:17.99","1:17.33",NA,"Boys 100 Yard Butterfly"
"2009",10,"Krop, Jeremiah","SO","Lowville","1:20.76","1:17.70",NA,"Boys 100 Yard Butterfly"
"2010",11,"Morgan, Finn","8","Cooperstown","1:15.35","1:19.31",NA,"Boys 100 Yard Butterfly"
"2011",1,"Tarolli, Vincent","JR","Westhill","48.73","49.00",NA,"Boys 100 Yard Freestyle"
"2012",2,"McConnell, Kaden","SR","Indian River","52.65","51.77",NA,"Boys 100 Yard Freestyle"
"2013",3,"Fuller, Garrett","JR","South Jefferson","52.61","51.84",NA,"Boys 100 Yard Freestyle"
"2014",4,"Archer, Nathaniel","SR","Fulton","53.80","52.74",NA,"Boys 100 Yard Freestyle"
"2015",5,"Hicks, Ajay","JR","Oneida","53.80","52.80",NA,"Boys 100 Yard Freestyle"
"2016",6,"French, Matt","FR","New Hartford","54.54","52.82",NA,"Boys 100 Yard Freestyle"
"2017",7,"Hicks, Aidan","JR","Oneida","53.46","53.09",NA,"Boys 100 Yard Freestyle"
"2018",8,"Hicks, Andrew","FR","Oneida","52.71","53.12",NA,"Boys 100 Yard Freestyle"
"2019",9,"King, Thomas","SO","South Jefferson","54.06","53.33",NA,"Boys 100 Yard Freestyle"
"2020",10,"Reed, Thomas","JR","Indian River","54.88","54.96",NA,"Boys 100 Yard Freestyle"
"2021",11,"Joseph, William","FR","New Hartford","59.03","56.20",NA,"Boys 100 Yard Freestyle"
"2022",12,"Taylor, Triston","8","South Jefferson","57.56","56.70",NA,"Boys 100 Yard Freestyle"
"2023",13,"King, James","8","South Jefferson","59.33","57.59",NA,"Boys 100 Yard Freestyle"
"2024",14,"Hitzschke, Calvin","SO","Mexico","59.24","58.17",NA,"Boys 100 Yard Freestyle"
"2025",15,"Dempsey, Braeden","JR","Fulton","58.71","58.36",NA,"Boys 100 Yard Freestyle"
"2026",16,"DelMedico, Brady","FR","New Hartford","1:01.85","58.38",NA,"Boys 100 Yard Freestyle"
"2027",17,"Purchas, Matt","SO","Mexico","59.40","58.83",NA,"Boys 100 Yard Freestyle"
"2028",18,"Sachel, Hayden","SR","Fulton","1:01.21","59.22",NA,"Boys 100 Yard Freestyle"
"2029",19,"Papandrea, Joey","FR","New Hartford","1:02.31","1:00.27",NA,"Boys 100 Yard Freestyle"
"2030",20,"Capotosto, Jack","8","Oneida","1:01.01","1:00.46",NA,"Boys 100 Yard Freestyle"
"2031",21,"Lajoie, Gavin","SO","Carthage","1:01.34","1:01.30",NA,"Boys 100 Yard Freestyle"
"2032",22,"Heffner, Joshua","FR","Indian River","1:01.75","1:02.16",NA,"Boys 100 Yard Freestyle"
"2033",23,"Berg, Hunter","SO","Carthage","1:03.38","1:04.33",NA,"Boys 100 Yard Freestyle"
"2034",1,"Howe, Jaramia","FR","Holland Patent","53.92","53.00",NA,"Boys 100 Yard Freestyle"
"2035",2,"Sterling, Will","JR","Weedsport","53.26","53.37",NA,"Boys 100 Yard Freestyle"
"2036",3,"Meleshuck, Andre","FR","Lowville","55.81","55.10",NA,"Boys 100 Yard Freestyle"
"2037",4,"Tracy, Caleb","JR","Weedsport","54.33","55.43",NA,"Boys 100 Yard Freestyle"
"2038",5,"McCormack, Aidan","SO","Pulaski","59.69","58.01",NA,"Boys 100 Yard Freestyle"
"2039",6,"Larchar, Josh","SO","Sherburne","1:02.66","59.28",NA,"Boys 100 Yard Freestyle"
"2040",7,"Wilson, Declan","SO","Sherburne","1:00.82","59.64",NA,"Boys 100 Yard Freestyle"
"2041",8,"Nguyen, Forrest","SO","Weedsport","1:01.69","59.87",NA,"Boys 100 Yard Freestyle"
"2042",9,"Starbird, Garrett","SO","Pulaski","1:03.38","1:01.06",NA,"Boys 100 Yard Freestyle"
"2043",10,"Ignatovsky, Theo","SO","Cooperstown","1:00.53","1:01.14",NA,"Boys 100 Yard Freestyle"
"2044",11,"Miller, Sean","FR","Lowville","1:03.98","1:02.03",NA,"Boys 100 Yard Freestyle"
"2045",12,"Landis, Macaiah","JR","Beaver River","1:01.29","1:02.15",NA,"Boys 100 Yard Freestyle"
"2046",13,"Goldthrite, Nathan","JR","Beaver River","1:02.16","1:02.37",NA,"Boys 100 Yard Freestyle"
"2047",14,"Raffo, Mason","JR","Cooperstown","1:04.40","1:03.22",NA,"Boys 100 Yard Freestyle"
"2048",15,"Judd, Caleb","SR","Lowville","1:04.82","1:04.32",NA,"Boys 100 Yard Freestyle"
"2049",16,"Karaman, Rebecca","SO","Sherburne","1:04.38","1:04.55",NA,"Boys 100 Yard Freestyle"
"2050",1,"Lester, Jacob","JR","New Hartford","4:51.04","4:59.89",NA,"Boys 500 Yard Freestyle"
"2051",2,"Rogers, Bryce","FR","Fulton","5:13.78","5:06.56",NA,"Boys 500 Yard Freestyle"
"2052",3,"Mills, Bill","8","Mexico","5:25.24","5:18.39",NA,"Boys 500 Yard Freestyle"
"2053",4,"Liedka, Ryan","SO","Mexico","5:29.43","5:23.55",NA,"Boys 500 Yard Freestyle"
"2054",5,"Mian, Iman","SO","New Hartford","5:46.90","5:38.35",NA,"Boys 500 Yard Freestyle"
"2055",6,"Roberts, Clayton","SO","Mexico","5:46.70","5:41.25",NA,"Boys 500 Yard Freestyle"
"2056",7,"Curtis, Dawson","SR","Fulton","6:03.70","5:45.86",NA,"Boys 500 Yard Freestyle"
"2057",8,"Croix, Justyn","SR","South Jefferson","5:53.85","5:45.97",NA,"Boys 500 Yard Freestyle"
"2058",9,"Schmitt, Ethan","8","Oneida","5:43.59","5:46.14",NA,"Boys 500 Yard Freestyle"
"2059",10,"Hatch, Collin","FR","Mexico","5:53.18","5:46.24",NA,"Boys 500 Yard Freestyle"
"2060",11,"Hyman, Nolan","JR","New Hartford","6:10.09","5:57.40",NA,"Boys 500 Yard Freestyle"
"2061",12,"Snyder, Brodie","FR","Fulton","6:11.07","5:59.57",NA,"Boys 500 Yard Freestyle"
"2062",13,"Tyler, Noah","JR","South Jefferson","6:09.83","6:03.00",NA,"Boys 500 Yard Freestyle"
"2063",14,"Kilborne, Gage","SR","New Hartford","6:02.28","6:06.61",NA,"Boys 500 Yard Freestyle"
"2064",15,"Ryan, Ella","JR","Oneida","6:14.85","6:07.68",NA,"Boys 500 Yard Freestyle"
"2065",16,"Stone, Gavin","JR","South Jefferson","6:17.40","6:12.41",NA,"Boys 500 Yard Freestyle"
"2066",17,"LaPage, Joely","FR","Fulton","6:35.24","6:16.42",NA,"Boys 500 Yard Freestyle"
"2067",18,"Giess, Leah","FR","Vernon-Verona","6:26.21","6:19.13",NA,"Boys 500 Yard Freestyle"
"2068",19,"Forbes, Molly","JR","Vernon-Verona","6:22.92","6:20.73",NA,"Boys 500 Yard Freestyle"
"2069",20,"Gormley, Lilly","8","Oneida","6:33.69","6:29.23",NA,"Boys 500 Yard Freestyle"
"2070",21,"Gillette, Lucas","SR","South Jefferson","6:29.77","6:33.26",NA,"Boys 500 Yard Freestyle"
"2071",22,"Albertina, Joseph","SO","Oneida","6:42.15","6:43.82",NA,"Boys 500 Yard Freestyle"
"2072",23,"Arias, Evan","FR","Indian River","7:13.96","6:54.33",NA,"Boys 500 Yard Freestyle"
"2073",24,"Waterhouse, Eric","SO","Carthage","6:48.98","6:57.01",NA,"Boys 500 Yard Freestyle"
"2074",1,"Aramini, Maddox","JR","Cooperstown","5:08.57","5:01.29",NA,"Boys 500 Yard Freestyle"
"2075",2,"Garrison, Matthew","SR","Lowville","5:32.36","5:15.58",NA,"Boys 500 Yard Freestyle"
"2076",3,"Wloch, Joe","SR","Weedsport","5:21.93","5:24.80",NA,"Boys 500 Yard Freestyle"
"2077",4,"Rawls, Lane","FR","Hannibal","5:47.90","5:26.76",NA,"Boys 500 Yard Freestyle"
"2078",5,"Kempney, Colin","FR","Lowville","5:39.61","5:37.75",NA,"Boys 500 Yard Freestyle"
"2079",6,"Hertlein, Nash","SO","Weedsport","5:51.18","5:50.49",NA,"Boys 500 Yard Freestyle"
"2080",7,"Alst, Amon","8","Sherburne","5:59.23","5:51.98",NA,"Boys 500 Yard Freestyle"
"2081",8,"Mitchell, Brayden","8","Weedsport","6:35.36","6:14.81",NA,"Boys 500 Yard Freestyle"
"2082",9,"Smith, Austin","JR","Holland Patent","6:18.49","6:14.92",NA,"Boys 500 Yard Freestyle"
"2083",10,"Jorolemon, Alison","JR","Weedsport","6:18.28","6:16.42",NA,"Boys 500 Yard Freestyle"
"2084",11,"Schouten, Abigail","SO","Pulaski","6:25.87","6:18.22",NA,"Boys 500 Yard Freestyle"
"2085",12,"Naresky, Adam","JR","Holland Patent","6:30.75","6:25.36",NA,"Boys 500 Yard Freestyle"
"2086",13,"Steiner, Jacob","SO","Beaver River","6:44.94","6:31.32",NA,"Boys 500 Yard Freestyle"
"2087",14,"Naresky, Nathan","JR","Holland Patent","6:48.11","6:43.04",NA,"Boys 500 Yard Freestyle"
"2088",15,"Gillette, Samuel","FR","Lowville","6:44.55","6:56.98",NA,"Boys 500 Yard Freestyle"
"2089",1,NA,NA,"New Hartford","1:34.93","1:32.80",NA,"Boys 200 Yard Freestyle Relay"
"2090",2,NA,NA,"Fulton","1:36.26","1:33.77",NA,"Boys 200 Yard Freestyle Relay"
"2091",3,NA,NA,"South Jefferson","1:36.00","1:33.86",NA,"Boys 200 Yard Freestyle Relay"
"2092",4,NA,NA,"Oneida","1:42.73","1:35.96",NA,"Boys 200 Yard Freestyle Relay"
"2093",5,NA,NA,"Mexico Academy","1:40.68","1:45.15",NA,"Boys 200 Yard Freestyle Relay"
"2094",6,NA,NA,"Carthage","1:49.81","1:48.13",NA,"Boys 200 Yard Freestyle Relay"
"2095",7,NA,NA,"Indian River","1:41.99","1:52.19",NA,"Boys 200 Yard Freestyle Relay"
"2096",8,NA,NA,"Vernon-Verona-Sherill","1:58.40","1:54.03",NA,"Boys 200 Yard Freestyle Relay"
"2097",1,NA,NA,"Lowville Academy","1:36.15","1:34.07",NA,"Boys 200 Yard Freestyle Relay"
"2098",2,NA,NA,"Cooperstown","1:36.84","1:36.73",NA,"Boys 200 Yard Freestyle Relay"
"2099",3,NA,NA,"Weedsport","1:39.03","1:38.28",NA,"Boys 200 Yard Freestyle Relay"
"2100",4,NA,NA,"Holland Patent","1:43.35","1:44.94",NA,"Boys 200 Yard Freestyle Relay"
"2101",5,NA,NA,"Beaver River","1:46.99","1:46.03",NA,"Boys 200 Yard Freestyle Relay"
"2102",6,NA,NA,"Sherburne Earlville","1:50.57","1:47.21",NA,"Boys 200 Yard Freestyle Relay"
"2103",7,NA,NA,"Pulaski","1:51.39","1:48.48",NA,"Boys 200 Yard Freestyle Relay"
"2104",1,"Warner, Tyler","SO","Mexico","58.54","56.57",NA,"Boys 100 Yard Backstroke"
"2105",2,"Archer, Nathaniel","SR","Fulton","1:00.65","59.68",NA,"Boys 100 Yard Backstroke"
"2106",3,"French, Matt","FR","New Hartford","1:00.43","59.75",NA,"Boys 100 Yard Backstroke"
"2107",4,"Shelmidine, Nolan","SR","South Jefferson","59.69","59.95",NA,"Boys 100 Yard Backstroke"
"2108",5,"McConnell, Kaden","SR","Indian River","59.86","1:00.04",NA,"Boys 100 Yard Backstroke"
"2109",6,"Hicks, Aidan","JR","Oneida","1:00.94","1:01.40",NA,"Boys 100 Yard Backstroke"
"2110",7,"Ripa, Mateo","FR","New Hartford","1:05.32","1:02.98",NA,"Boys 100 Yard Backstroke"
"2111",8,"Godfrey, Seth","SO","Fulton","1:06.29","1:03.11",NA,"Boys 100 Yard Backstroke"
"2112",9,"King, James","8","South Jefferson","1:06.53","1:05.67",NA,"Boys 100 Yard Backstroke"
"2113",10,"LaDue, Rose","FR","Fulton","1:08.68","1:05.84",NA,"Boys 100 Yard Backstroke"
"2114",11,"Long, Kian","SO","Mexico","1:07.77","1:07.61",NA,"Boys 100 Yard Backstroke"
"2115",12,"Hoang, Paris","FR","Oneida","1:10.11","1:07.69",NA,"Boys 100 Yard Backstroke"
"2116",13,"Harrington, Ryan","SO","New Hartford","1:11.64","1:07.97",NA,"Boys 100 Yard Backstroke"
"2117",14,"Simmons, Bailey","SR","Vernon-Verona","1:10.93","1:09.63",NA,"Boys 100 Yard Backstroke"
"2118",15,"Hyman, Nolan","JR","New Hartford","1:11.89","1:10.13",NA,"Boys 100 Yard Backstroke"
"2119",16,"Thompson, Riley","SO","Fulton","1:17.10","1:11.42",NA,"Boys 100 Yard Backstroke"
"2120",17,"Jones, Ryley","JR","South Jefferson","1:11.39","1:11.47",NA,"Boys 100 Yard Backstroke"
"2121",18,"Francisco, Ethan","SO","Mexico","1:13.01","1:13.54",NA,"Boys 100 Yard Backstroke"
"2122",19,"Killian, Liam","SO","Mexico","1:18.53","1:19.66",NA,"Boys 100 Yard Backstroke"
"2123",1,"Wolf, Aidan","JR","Lowville","59.31","59.98",NA,"Boys 100 Yard Backstroke"
"2124",2,"Howe, Jaramia","FR","Holland Patent","1:01.05","1:00.05",NA,"Boys 100 Yard Backstroke"
"2125",3,"Hellenthal, Ryan","FR","Cooperstown","59.79","1:00.57",NA,"Boys 100 Yard Backstroke"
"2126",4,"Williams, Andrew","JR","Weedsport","1:05.65","1:03.15",NA,"Boys 100 Yard Backstroke"
"2127",5,"Schouten, Austin","SR","Pulaski","1:06.08","1:05.05",NA,"Boys 100 Yard Backstroke"
"2128",6,"Demo, Cory","JR","Beaver River","1:08.78","1:08.81",NA,"Boys 100 Yard Backstroke"
"2129",7,"Schouten, Abigail","SO","Pulaski","1:14.54","1:11.34",NA,"Boys 100 Yard Backstroke"
"2130",8,"Gilfus, Ethan","8","Weedsport","1:17.07","1:11.53",NA,"Boys 100 Yard Backstroke"
"2131",9,"Morgan, Finn","8","Cooperstown","1:12.7","1:12.56",NA,"Boys 100 Yard Backstroke"
"2132",10,"Moore, Ethan","FR","Beaver River","1:14.01","1:14.18",NA,"Boys 100 Yard Backstroke"
"2133",11,"Stockhauser, Willi","FR","Holland Patent","1:16.62","1:15.60",NA,"Boys 100 Yard Backstroke"
"2134",12,"McCormack, McKenna","SR","Pulaski","1:10.75","1:15.96",NA,"Boys 100 Yard Backstroke"
"2135",13,"Boliver, Isaac","SO","Beaver River","1:16.41","1:16.16",NA,"Boys 100 Yard Backstroke"
"2136",14,"Haynes, Craig","JR","Holland Patent","1:12.68","1:17.46",NA,"Boys 100 Yard Backstroke"
"2137",15,"Moshier, Dylan","SO","Lowville","1:18.71","1:18.51",NA,"Boys 100 Yard Backstroke"
"2138",1,"LaDue, Tyler","SO","Fulton","1:05.86","1:00.74",NA,"Boys 100 Yard Breaststroke"
"2139",2,"Tallents, Mark","SR","Fulton","1:04.07","1:01.72",NA,"Boys 100 Yard Breaststroke"
"2140",3,"Schiavi, Gavin","JR","New Hartford","1:06.68","1:03.80",NA,"Boys 100 Yard Breaststroke"
"2141",4,"Warner, Tyler","SO","Mexico","1:07.29","1:07.06",NA,"Boys 100 Yard Breaststroke"
"2142",5,"Burdic, Koji","SR","Fulton","1:10.53","1:07.85",NA,"Boys 100 Yard Breaststroke"
"2143",6,"Sweeney, Liam","JR","Phoenix","1:13.25","1:09.58",NA,"Boys 100 Yard Breaststroke"
"2144",7,"Chen, Richard","FR","New Hartford","1:11.67","1:09.62",NA,"Boys 100 Yard Breaststroke"
"2145",8,"Ocker, Joe","SR","Mexico","1:12.31","1:10.21",NA,"Boys 100 Yard Breaststroke"
"2146",9,"Bennett, Cole","SR","South Jefferson","1:15.38","1:11.46",NA,"Boys 100 Yard Breaststroke"
"2147",10,"Randall, Colby","JR","South Jefferson","1:09.28","1:12.61",NA,"Boys 100 Yard Breaststroke"
"2148",11,"Berg, Hunter","SO","Carthage","1:15.47","1:13.10",NA,"Boys 100 Yard Breaststroke"
"2149",12,"Hoang, Preston","SO","Oneida","1:15.86","1:14.30",NA,"Boys 100 Yard Breaststroke"
"2150",13,"Trudell, Austin","SR","Mexico","1:13.63","1:14.53",NA,"Boys 100 Yard Breaststroke"
"2151",14,"Pierce, Courtney","SO","Fulton","1:18.43","1:15.29",NA,"Boys 100 Yard Breaststroke"
"2152",15,"Dembrow, Jake","FR","New Hartford","1:21.21","1:16.67",NA,"Boys 100 Yard Breaststroke"
"2153",16,"Hicks, Mattie","JR","Oneida","1:19.57","1:18.11",NA,"Boys 100 Yard Breaststroke"
"2154",17,"Harriger, Andrew","FR","Mexico","1:18.68","1:18.42",NA,"Boys 100 Yard Breaststroke"
"2155",18,"Carson, Chase","JR","Indian River","1:20.65","1:19.08",NA,"Boys 100 Yard Breaststroke"
"2156",19,"Williams, Timothy","JR","South Jefferson","1:18.37","1:19.62",NA,"Boys 100 Yard Breaststroke"
