"","Place","Name","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event"
"1850",NA,"Mikayla Gillis","10","GI",NA,"100.35",NA,1,0,"Girls 1 mtr Diving"
"1851",NA,"Jordyn Fisher","9","GI",NA,NA,NA,0,1,"Girls 1 mtr Diving"
"1852",1,"MARISSA WATROBA","12","NW","1:01.54","59.80",NA,0,0,"Girls 100 Yard Butterfly"
"1853",2,"Jacquie Sagasta","SR","KW","1:04.28","1:02.39",NA,0,0,"Girls 100 Yard Butterfly"
"1854",3,"Jessica Cinelli","10","LOCK","1:04.31","1:03.13",NA,0,0,"Girls 100 Yard Butterfly"
"1855",4,"Jessica Evans","10","NFHS","1:05.36","1:04.42",NA,0,0,"Girls 100 Yard Butterfly"
"1856",5,"Santana Sawma","10","NW","1:04.93","1:05.01",NA,0,0,"Girls 100 Yard Butterfly"
"1857",6,"BRIDGETTE EHRMANN","11","NW","1:05.31","1:05.48",NA,0,0,"Girls 100 Yard Butterfly"
"1858",7,"Kristina Connolly","10","LOCK","1:06.51","1:06.01",NA,0,0,"Girls 100 Yard Butterfly"
"1859",8,"Madison Wawrznek",NA,"NT","1:06.98","1:07.72",NA,0,0,"Girls 100 Yard Butterfly"
"1860",9,"Katie Harmon","10","LOCK","1:08.56","1:09.18",NA,0,0,"Girls 100 Yard Butterfly"
"1861",10,"Katherine Sullivan","JR","KW","1:10.15","1:09.24",NA,0,0,"Girls 100 Yard Butterfly"
"1862",11,"Natalie Schultz","11","GI","1:09.35","1:09.25",NA,0,0,"Girls 100 Yard Butterfly"
"1863",12,"Iris Curtis","09","NW","1:11.34","1:11.25",NA,0,0,"Girls 100 Yard Butterfly"
"1864",13,"Kelsey Oliverio","09","LEWP",NA,"1:14.01",NA,0,0,"Girls 100 Yard Butterfly"
"1865",14,"Maddie Green",NA,"KW",NA,"1:16.60",NA,0,0,"Girls 100 Yard Butterfly"
"1866",15,"Julia Green","SR","KW",NA,"1:16.92",NA,0,0,"Girls 100 Yard Butterfly"
"1867",16,"Leysa Broderick","09","LEWP",NA,"1:18.30",NA,0,0,"Girls 100 Yard Butterfly"
"1868",17,"Megan Tatro","7","LOCK",NA,"1:18.97",NA,0,0,"Girls 100 Yard Butterfly"
"1869",18,"Allison Hubert","8","NFHS",NA,"1:20.61",NA,0,0,"Girls 100 Yard Butterfly"
"1870",19,"Amanda Passarelli","12","GI",NA,"1:21.14",NA,0,0,"Girls 100 Yard Butterfly"
"1871",20,"Rebecca Radomski","11","LEWP",NA,"1:35.47",NA,0,0,"Girls 100 Yard Butterfly"
"1872",1,"Karly Hartz","12","LOCK","56.59","54.98",NA,0,0,"Girls 100 Yard Freestyle"
"1873",2,"Jenna Rice","JR","KW","58.05","56.06",NA,0,0,"Girls 100 Yard Freestyle"
"1874",3,"Sommer Stevens","SO","KW","59.15","56.46",NA,0,0,"Girls 100 Yard Freestyle"
"1875",4,"Hailey Stapleton","12","LOCK","57.55","57.00",NA,0,0,"Girls 100 Yard Freestyle"
"1876",5,"Erin Sliwowski","12","NFHS","58.07","57.75",NA,0,0,"Girls 100 Yard Freestyle"
"1877",6,"Ashley Cheff","12","NFHS","59.90","1:00.83",NA,0,0,"Girls 100 Yard Freestyle"
"1878",7,"Katie Wagoner","10","NW","1:00.59","59.71",NA,0,0,"Girls 100 Yard Freestyle"
"1879",8,"Susanna Mombrea","09","NFHS","1:01.92","1:01.07",NA,0,0,"Girls 100 Yard Freestyle"
"1880",9,"Alison Rickard","11","NW","1:01.48","1:01.53",NA,0,0,"Girls 100 Yard Freestyle"
"1881",10,"Amanda Young","10","NW","1:03.29","1:01.64",NA,0,0,"Girls 100 Yard Freestyle"
"1882",11,"Kristy Kalman","11","GI","1:02.37","1:01.84",NA,0,0,"Girls 100 Yard Freestyle"
"1883",12,"Emily McKean","12","NFHS","1:03.94","1:03.51",NA,0,0,"Girls 100 Yard Freestyle"
"1884",11,"Casey Radomski","10","LEWP",NA,"1:03.10",NA,0,0,"Girls 100 Yard Freestyle"
"1885",14,"Nicole Golias","12","NW",NA,"1:04.18",NA,0,0,"Girls 100 Yard Freestyle"
"1886",15,"Anya Fike",NA,"NT",NA,"1:04.47",NA,0,0,"Girls 100 Yard Freestyle"
"1887",16,"Jaclyn Lauck","JR","KW",NA,"1:04.63",NA,0,0,"Girls 100 Yard Freestyle"
"1888",17,"Grace Fiacco","09","LEWP",NA,"1:05.11",NA,0,0,"Girls 100 Yard Freestyle"
"1889",18,"Keeley Ralyea","12","LOCK",NA,"1:05.13",NA,0,0,"Girls 100 Yard Freestyle"
"1890",19,"Sari Dickinson","09","GI",NA,"1:07.01",NA,0,0,"Girls 100 Yard Freestyle"
"1891",20,"Alex Tavano","09","LEWP",NA,"1:07.41",NA,0,0,"Girls 100 Yard Freestyle"
"1892",21,"Zahra Lahrache","12","LEWP",NA,"1:07.42",NA,0,0,"Girls 100 Yard Freestyle"
"1893",22,"Emilie Phinney","10","GI",NA,"1:07.90",NA,0,0,"Girls 100 Yard Freestyle"
"1894",23,"Josie Michaels",NA,"KW",NA,"1:09.31",NA,0,0,"Girls 100 Yard Freestyle"
"1895",24,"Kristen Ohar",NA,"NT",NA,"1:09.53",NA,0,0,"Girls 100 Yard Freestyle"
"1896",25,"Sydney Etheridge","12","LOCK",NA,"1:10.63",NA,0,0,"Girls 100 Yard Freestyle"
"1897",26,"Emily Eberhard","09","GI",NA,"1:10.81",NA,0,0,"Girls 100 Yard Freestyle"
"1898",27,"Laura Garrett",NA,"NT",NA,"1:12.69",NA,0,0,"Girls 100 Yard Freestyle"
"1899",NA,NA,NA,"Jackie Bors",NA,NA,NA,0,1,"Girls 100 Yard Freestyle"
"1900",1,"Julia Sagasta","SO","KW","5:26.21","5:17.16",NA,0,0,"Girls 500 Yard Freestyle"
"1901",2,"Elizabeth Connolly","10","LOCK","5:22.41","5:20.11",NA,0,0,"Girls 500 Yard Freestyle"
"1902",3,"Sally Rozumalski","10","NW","5:33.54","5:33.29",NA,0,0,"Girls 500 Yard Freestyle"
"1903",4,"Brianna Garcia",NA,"KW","5:53.95","5:48.16",NA,0,0,"Girls 500 Yard Freestyle"
"1904",5,"MARIA VENTRY","11","NW","5:53.99","5:58.83",NA,0,0,"Girls 500 Yard Freestyle"
"1905",6,"Natalie Schultz","11","GI","5:58.70","6:04.95",NA,0,0,"Girls 500 Yard Freestyle"
"1906",7,"Samantha Hanley",NA,"KW","6:12.87","6:06.62",NA,0,0,"Girls 500 Yard Freestyle"
"1907",8,"Elizabeth Clifford","12","LOCK","6:13.74","6:09.92",NA,0,0,"Girls 500 Yard Freestyle"
"1908",9,"Kady Liesenfeld","09","GI","6:20.24","6:10.66",NA,0,0,"Girls 500 Yard Freestyle"
"1909",10,"Ashley Cogovan","12","LOCK","6:23.49","6:22.70",NA,0,0,"Girls 500 Yard Freestyle"
"1910",11,"Rachel Williams","11","LOCK","6:28.96","6:23.34",NA,0,0,"Girls 500 Yard Freestyle"
"1911",12,"Elizabeth Siereack",NA,"NT","6:25.06","6:34.81",NA,0,0,"Girls 500 Yard Freestyle"
"1912",13,"Christina Parsnick","10","NFHS",NA,"6:34.94",NA,0,0,"Girls 500 Yard Freestyle"
"1913",14,"Mara Scive","08","NW",NA,"6:35.45",NA,0,0,"Girls 500 Yard Freestyle"
"1914",15,"Kim Sayles","10","NW",NA,"6:37.16",NA,0,0,"Girls 500 Yard Freestyle"
"1915",16,"Emily Potenza","11","LEWP",NA,"6:44.47",NA,0,0,"Girls 500 Yard Freestyle"
"1916",17,"Emily Kahler","07","KE",NA,"6:46.80",NA,0,0,"Girls 500 Yard Freestyle"
"1917",18,"Emily Mansour","11","LEWP",NA,"6:52.33",NA,0,0,"Girls 500 Yard Freestyle"
"1918",19,"Emily Guzek","09","LEWP",NA,"6:55.54",NA,0,0,"Girls 500 Yard Freestyle"
"1919",20,"Jordyn Carroll","10","LEWP",NA,"7:03.08",NA,0,0,"Girls 500 Yard Freestyle"
"1920",1,NA,NA,"Lockport","1:45.62","1:43.57",NA,0,0,"Girls 200 Yard Freestyle Relay"
"1921",2,NA,NA,"Kenmore West","1:49.08","1:45.40",NA,0,0,"Girls 200 Yard Freestyle Relay"
"1922",3,NA,NA,"Niagara Falls","1:50.34","1:47.08",NA,0,0,"Girls 200 Yard Freestyle Relay"
"1923",4,NA,NA,"Lewiston-Porter","1:54.06","1:51.91",NA,0,0,"Girls 200 Yard Freestyle Relay"
"1924",5,NA,NA,"Grand Island","1:53.94","1:52.22",NA,0,0,"Girls 200 Yard Freestyle Relay"
"1925",NA,NA,NA,"Niagara Wheatfield",NA,NA,NA,0,1,"Girls 200 Yard Freestyle Relay"
"1926",7,NA,NA,"North Tonawanda","1:56.07","1:52.16",NA,0,0,"Girls 200 Yard Freestyle Relay"
"1927",8,NA,NA,"Kenmore East","1:57.64","1:55.78",NA,0,0,"Girls 200 Yard Freestyle Relay"
"1928",1,"Jenna Rice","JR","KW","1:04.13","1:01.43",NA,0,0,"Girls 100 Yard Backstroke"
"1929",2,"Stephanie Voyzey","11","GI","1:03.43","1:03.03",NA,0,0,"Girls 100 Yard Backstroke"
"1930",3,"Emily Sliwowski","12","NFHS","1:04.26","1:03.16",NA,0,0,"Girls 100 Yard Backstroke"
"1931",4,"Katie Wagoner","10","NW","1:06.36","1:05.42",NA,0,0,"Girls 100 Yard Backstroke"
"1932",5,"Jessica Evans","10","NFHS","1:07.94","1:06.43",NA,0,0,"Girls 100 Yard Backstroke"
"1933",6,"Kristina Connolly","10","LOCK","1:08.60","1:06.47",NA,0,0,"Girls 100 Yard Backstroke"
"1934",7,"Lauren Isherwood","10","LOCK","1:09.55","1:08.77",NA,0,0,"Girls 100 Yard Backstroke"
"1935",8,"Katherine Sullivan","JR","KW","1:09.80","1:08.78",NA,0,0,"Girls 100 Yard Backstroke"
"1936",9,"Alyson Baumann","09","NW","1:12.99","1:10.71",NA,0,0,"Girls 100 Yard Backstroke"
"1937",10,"Madison Brundage","10","NFHS","1:12.09","1:12.59",NA,0,0,"Girls 100 Yard Backstroke"
"1938",11,"Jaclyn Lauck","JR","KW","1:12.87","1:14.05",NA,0,0,"Girls 100 Yard Backstroke"
"1939",12,"HALEY BRUCATO","09","KE","1:15.77","1:15.05",NA,0,0,"Girls 100 Yard Backstroke"
"1940",13,"Kalista Nizialek","09","GI",NA,"1:15.93",NA,0,0,"Girls 100 Yard Backstroke"
"1941",14,"Jordan Barr","11","LEWP",NA,"1:16.92",NA,0,0,"Girls 100 Yard Backstroke"
"1942",15,"Caitlyn Bos","10","NFHS",NA,"1:16.97",NA,0,0,"Girls 100 Yard Backstroke"
"1943",16,"Sarah Chamberlain","12","GI",NA,"1:18.81",NA,0,0,"Girls 100 Yard Backstroke"
"1944",17,"Grace Fiacco","09","LEWP",NA,"1:18.99",NA,0,0,"Girls 100 Yard Backstroke"
"1945",18,"Jillian Wagner","11","NW",NA,"1:19.92",NA,0,0,"Girls 100 Yard Backstroke"
"1946",19,"Leah Flick","12","LOCK",NA,"1:20.31",NA,0,0,"Girls 100 Yard Backstroke"
"1947",20,"Emily Eberhard","09","GI",NA,"1:21.23",NA,0,0,"Girls 100 Yard Backstroke"
"1948",21,"Rachel Williams","11","LOCK",NA,"1:21.43",NA,0,0,"Girls 100 Yard Backstroke"
"1949",22,"Emily Mansour","11","LEWP",NA,"1:22.12",NA,0,0,"Girls 100 Yard Backstroke"
"1950",23,"Miranda Cirrito",NA,"NT",NA,"1:27.85",NA,0,0,"Girls 100 Yard Backstroke"
"1951",24,"Rebecca Campbell","SR","NW",NA,"1:29.06",NA,0,0,"Girls 100 Yard Backstroke"
"1952",NA,"ISABELLE BERTINO","10","KE",NA,NA,NA,0,1,"Girls 100 Yard Backstroke"
"1953",1,"MARISSA WATROBA","12","NW","1:07.98","1:05.85",NA,0,0,"Girls 100 Yard Breaststroke"
"1954",2,"Jacquie Sagasta","SR","KW","1:12.07","1:08.65",NA,0,0,"Girls 100 Yard Breaststroke"
"1955",3,"Danielle Dembrow","12","LOCK","1:10.82","1:09.14",NA,0,0,"Girls 100 Yard Breaststroke"
"1956",4,"Anita Alvarez","SO","KW","1:10.87","1:09.72",NA,0,0,"Girls 100 Yard Breaststroke"
"1957",5,"BRIDGETTE EHRMANN","11","NW","1:12.91","1:12.11",NA,0,0,"Girls 100 Yard Breaststroke"
"1958",6,"Roserita DiMillo","11","LOCK","1:12.44","1:12.25",NA,0,0,"Girls 100 Yard Breaststroke"
"1959",7,"Brittany Heffler","10","LEWP","1:17.21","1:17.51",NA,0,0,"Girls 100 Yard Breaststroke"
"1960",8,"Keneddi Eddings","11","NFHS","1:18.86","1:18.21",NA,0,0,"Girls 100 Yard Breaststroke"
"1961",9,"Ali Price","11","GI","1:21.98","1:21.72",NA,0,0,"Girls 100 Yard Breaststroke"
"1962",10,"Alexandra McGee","09","KE","1:26.59","1:24.60",NA,0,0,"Girls 100 Yard Breaststroke"
"1963",11,"Karli Deuser","10","GI","1:27.14","1:25.41",NA,0,0,"Girls 100 Yard Breaststroke"
"1964",12,"Kelli Burkholder","12","NW","1:25.20","1:27.30",NA,0,0,"Girls 100 Yard Breaststroke"
"1965",13,"Stefanie Stanton","12","LEWP",NA,"1:27.18",NA,0,0,"Girls 100 Yard Breaststroke"
"1966",14,"Alyssa Vitch","12","LEWP",NA,"1:29.15",NA,0,0,"Girls 100 Yard Breaststroke"
"1967",15,"Samantha Veihdeffe","11","NFHS",NA,"1:29.64",NA,0,0,"Girls 100 Yard Breaststroke"
"1968",16,"Sydney Etheridge","12","LOCK",NA,"1:31.13",NA,0,0,"Girls 100 Yard Breaststroke"
"1969",17,"Claire O'Connor","08","GI",NA,"1:32.17",NA,0,0,"Girls 100 Yard Breaststroke"
"1970",18,"Josie Michaels",NA,"KW",NA,"1:32.44",NA,0,0,"Girls 100 Yard Breaststroke"
"1971",19,"Ashley Cogovan","12","LOCK",NA,"1:32.69",NA,0,0,"Girls 100 Yard Breaststroke"
"1972",20,"Aislinn Campbell","09","LEWP",NA,"1:33.85",NA,0,0,"Girls 100 Yard Breaststroke"
"1973",NA,"KIRSTEN SCHERRER","11","NW",NA,NA,NA,0,1,"Girls 100 Yard Breaststroke"
"1974",1,NA,NA,"Lockport","3:50.75","3:45.13",NA,0,0,"Girls 400 Yard Freestyle Relay"
"1975",2,NA,NA,"Niagara Wheatfield","3:54.57","3:50.24",NA,0,0,"Girls 400 Yard Freestyle Relay"
"1976",3,NA,NA,"Kenmore West","4:03.62","3:58.63",NA,0,0,"Girls 400 Yard Freestyle Relay"
"1977",4,NA,NA,"Niagara Falls","4:09.10","4:07.49",NA,0,0,"Girls 400 Yard Freestyle Relay"
"1978",5,NA,NA,"Grand Island","4:09.29","4:13.03",NA,0,0,"Girls 400 Yard Freestyle Relay"
"1979",6,NA,NA,"North Tonawanda","4:22.78","4:15.15",NA,0,0,"Girls 400 Yard Freestyle Relay"
"1980",7,NA,NA,"Kenmore East","4:30.03","4:21.33",NA,0,0,"Girls 400 Yard Freestyle Relay"
"1981",8,NA,NA,"Lewiston-Porter","4:30.19","4:24.99",NA,0,0,"Girls 400 Yard Freestyle Relay"
"1982",1,NA,NA,"Fulton","1:46.53","1:42.38",NA,0,0,"Boys 200 Yard Medley Relay"
"1983",2,NA,NA,"Mexico Academy","1:49.26","1:44.97",NA,0,0,"Boys 200 Yard Medley Relay"
"1984",3,NA,NA,"New Hartford","1:55.18","1:53.11",NA,0,0,"Boys 200 Yard Medley Relay"
"1985",4,NA,NA,"Indian River","1:59.23","1:56.46",NA,0,0,"Boys 200 Yard Medley Relay"
"1986",5,NA,NA,"South Jefferson","1:53.34","1:56.54",NA,0,0,"Boys 200 Yard Medley Relay"
"1987",6,NA,NA,"Oneida","2:01.00","2:01.30",NA,0,0,"Boys 200 Yard Medley Relay"
"1988",7,NA,NA,"Vernon-Verona-Sherill","2:08.76","2:07.17",NA,0,0,"Boys 200 Yard Medley Relay"
"1989",8,NA,NA,"Mexico Academy","1:59.35","1:56.97",NA,1,0,"Boys 200 Yard Medley Relay"
"1990",NA,NA,NA,"South Jefferson","2:01.72","2:01.53",NA,1,0,"Boys 200 Yard Medley Relay"
"1991",NA,NA,NA,"New Hartford","2:06.33","2:04.72",NA,1,0,"Boys 200 Yard Medley Relay"
"1992",NA,NA,NA,"Fulton","2:08.99","2:05.41",NA,1,0,"Boys 200 Yard Medley Relay"
"1993",NA,NA,NA,"Oneida","2:08.84","2:10.68",NA,1,0,"Boys 200 Yard Medley Relay"
"1994",NA,NA,NA,"Carthage",NA,NA,NA,0,1,"Boys 200 Yard Medley Relay"
"1995",1,NA,NA,"Cooperstown","1:48.27","1:47.10",NA,0,0,"Boys 200 Yard Medley Relay"
"1996",2,NA,NA,"Holland Patent","1:57.89","1:56.39",NA,0,0,"Boys 200 Yard Medley Relay"
"1997",3,NA,NA,"Pulaski","2:05.62","2:00.28",NA,0,0,"Boys 200 Yard Medley Relay"
"1998",4,NA,NA,"Beaver River","2:02.67","2:00.34",NA,0,0,"Boys 200 Yard Medley Relay"
"1999",5,NA,NA,"Weedsport","2:03.95","2:04.61",NA,0,0,"Boys 200 Yard Medley Relay"
"2000",6,NA,NA,"Sherburne Earlville","2:07.14","2:06.55",NA,0,0,"Boys 200 Yard Medley Relay"
"2001",7,NA,NA,"Lowville Academy","2:11.60","2:12.54",NA,1,0,"Boys 200 Yard Medley Relay"
"2002",NA,NA,NA,"Cooperstown","2:24.74","2:23.30",NA,1,0,"Boys 200 Yard Medley Relay"
"2003",NA,NA,NA,"Weedsport","2:20.45","2:24.17",NA,1,0,"Boys 200 Yard Medley Relay"
"2004",NA,NA,NA,"Lowville Academy",NA,NA,NA,0,1,"Boys 200 Yard Medley Relay"
"2005",1,"Lester, Jacob","JR","New Hartford","1:49.09","1:49.17",NA,0,0,"Boys 200 Yard Freestyle"
"2006",2,"Badalato, Jason","JR","Carthage","1:51.27","1:52.12",NA,0,0,"Boys 200 Yard Freestyle"
"2007",3,"Rogers, Bryce","FR","Fulton","1:55.95","1:52.43",NA,0,0,"Boys 200 Yard Freestyle"
"2008",4,"Liedka, Ryan","SO","Mexico","1:59.20","1:56.07",NA,0,0,"Boys 200 Yard Freestyle"
"2009",5,"Ripa, Mateo","FR","New Hartford","2:00.65","1:56.74",NA,0,0,"Boys 200 Yard Freestyle"
"2010",6,"Hicks, Ajay","JR","Oneida","2:01.49","1:58.19",NA,0,0,"Boys 200 Yard Freestyle"
"2011",7,"Croix, Justyn","SR","South Jefferson","2:04.46","1:59.56",NA,0,0,"Boys 200 Yard Freestyle"
"2012",8,"Burdic, Koji","SR","Fulton","1:59.72","1:59.67",NA,0,0,"Boys 200 Yard Freestyle"
"2013",9,"Kessler, Scott","SO","Mexico","2:01.66","2:02.47",NA,0,0,"Boys 200 Yard Freestyle"
"2014",10,"Curtis, Dawson","SR","Fulton","2:07.90","2:02.57",NA,0,0,"Boys 200 Yard Freestyle"
"2015",11,"Schmitt, Ethan","8","Oneida","2:02.53","2:03.14",NA,0,0,"Boys 200 Yard Freestyle"
"2016",12,"Hatch, Collin","FR","Mexico","2:10.52","2:04.72",NA,0,0,"Boys 200 Yard Freestyle"
"2017",13,"Roberts, Clayton","SO","Mexico","2:06.63","2:04.85",NA,0,0,"Boys 200 Yard Freestyle"
"2018",14,"Mian, Iman","SO","New Hartford","2:07.59","2:06.60",NA,0,0,"Boys 200 Yard Freestyle"
"2019",15,"Stone, Gavin","JR","South Jefferson","2:09.86","2:07.35",NA,0,0,"Boys 200 Yard Freestyle"
"2020",16,"Tyler, Noah","JR","South Jefferson","2:08.84","2:08.03",NA,0,0,"Boys 200 Yard Freestyle"
"2021",17,"Dempsey, Braeden","JR","Fulton","2:10.75","2:09.15",NA,0,0,"Boys 200 Yard Freestyle"
"2022",18,"Valenti, Dylan","SO","New Hartford","2:16.91","2:12.26",NA,0,0,"Boys 200 Yard Freestyle"
"2023",19,"Lajoie, Gavin","SO","Carthage","2:22.94","2:15.22",NA,0,0,"Boys 200 Yard Freestyle"
"2024",20,"Forbes, Molly","JR","Vernon-Verona","2:19.72","2:16.73",NA,0,0,"Boys 200 Yard Freestyle"
"2025",21,"Gormley, Lilly","8","Oneida","2:20.56","2:18.83",NA,0,0,"Boys 200 Yard Freestyle"
"2026",22,"Giess, Leah","FR","Vernon-Verona","2:19.33","2:20.46",NA,0,0,"Boys 200 Yard Freestyle"
"2027",23,"Albertina, Joseph","SO","Oneida","2:23.72","2:22.68",NA,0,0,"Boys 200 Yard Freestyle"
"2028",24,"Arias, Evan","FR","Indian River","2:30.34","2:27.13",NA,0,0,"Boys 200 Yard Freestyle"
"2029",25,"Dembrow, Jake","FR","New Hartford","2:28.21","2:17.44",NA,1,0,"Boys 200 Yard Freestyle"
"2030",NA,"Thompson, Riley","SO","Fulton","2:27.93","2:18.34",NA,1,0,"Boys 200 Yard Freestyle"
"2031",NA,"Dempsey, Gracie","FR","Fulton","2:28.44","2:21.93",NA,1,0,"Boys 200 Yard Freestyle"
"2032",NA,"Caroli, Julianna","8","Oneida","2:28.23","2:22.01",NA,1,0,"Boys 200 Yard Freestyle"
"2033",NA,"LaPage, Reagan","SO","Fulton","2:25.83","2:26.91",NA,1,0,"Boys 200 Yard Freestyle"
"2034",1,"Hellenthal, Ryan","FR","Cooperstown","1:57.37","1:55.45",NA,0,0,"Boys 200 Yard Freestyle"
"2035",2,"Wloch, Joe","SR","Weedsport","2:00.69","2:00.39",NA,0,0,"Boys 200 Yard Freestyle"
"2036",3,"Rawls, Lane","FR","Hannibal","2:06.48","2:00.45",NA,0,0,"Boys 200 Yard Freestyle"
"2037",4,"Kempney, Colin","FR","Lowville","2:07.60","2:06.28",NA,0,0,"Boys 200 Yard Freestyle"
"2038",5,"Hertlein, Nash","SO","Weedsport","2:14.87","2:13.94",NA,0,0,"Boys 200 Yard Freestyle"
"2039",6,"Smith, Austin","JR","Holland Patent","2:17.56","2:16.42",NA,0,0,"Boys 200 Yard Freestyle"
"2040",7,"Quigley, Robert","FR","Weedsport","2:29.43","2:19.92",NA,0,0,"Boys 200 Yard Freestyle"
"2041",8,"Haynes, Craig","JR","Holland Patent","2:21.33","2:21.01",NA,0,0,"Boys 200 Yard Freestyle"
"2042",9,"Barrett, Harper","SR","Beaver River","2:23.64","2:24.30",NA,0,0,"Boys 200 Yard Freestyle"
"2043",10,"Clark, Emily","SO","Weedsport","2:29.44","2:25.34",NA,0,0,"Boys 200 Yard Freestyle"
"2044",11,"Coffin, Ciara","SO","Pulaski","2:30.18","2:31.01",NA,0,0,"Boys 200 Yard Freestyle"
"2045",1,"Clayton, TJ","FR","Fulton","2:10.56","2:04.02",NA,0,0,"Boys 200 Yard IM"
"2046",2,"Tallents, Mark","SR","Fulton","2:15.28","2:04.57",NA,0,0,"Boys 200 Yard IM"
"2047",3,"LaDue, Tyler","SO","Fulton","2:19.71","2:09.13",NA,0,0,"Boys 200 Yard IM"
"2048",4,"Mills, Bill","8","Mexico","2:13.28","2:11.85",NA,0,0,"Boys 200 Yard IM"
"2049",5,"Ocker, Joe","SR","Mexico","2:21.10","2:20.06",NA,0,0,"Boys 200 Yard IM"
"2050",6,"Chen, Richard","FR","New Hartford","2:25.69","2:22.98",NA,0,0,"Boys 200 Yard IM"
"2051",7,"Bennett, Cole","SR","South Jefferson","2:28.29","2:24.17",NA,0,0,"Boys 200 Yard IM"
"2052",8,"Trudell, Austin","SR","Mexico","2:25.64","2:24.54",NA,0,0,"Boys 200 Yard IM"
"2053",9,"Bailey, Alex","SO","New Hartford","2:31.50","2:26.46",NA,0,0,"Boys 200 Yard IM"
"2054",10,"Joseph, William","FR","New Hartford","2:34.43","2:26.90",NA,0,0,"Boys 200 Yard IM"
"2055",11,"Hoang, Preston","SO","Oneida","2:30.65","2:27.28",NA,0,0,"Boys 200 Yard IM"
"2056",12,"Harrington, Ryan","SO","New Hartford","2:36.22","2:27.45",NA,0,0,"Boys 200 Yard IM"
"2057",13,"Pierce, Courtney","SO","Fulton","2:36.16","2:28.48",NA,0,0,"Boys 200 Yard IM"
"2058",14,"Hulbert, Nate","SO","South Jefferson","2:41.24","2:29.52",NA,0,0,"Boys 200 Yard IM"
"2059",15,"Jones, Ryley","JR","South Jefferson","2:34.15","2:33.40",NA,0,0,"Boys 200 Yard IM"
"2060",16,"Ryan, Ella","JR","Oneida","2:39.19","2:33.67",NA,0,0,"Boys 200 Yard IM"
"2061",17,"Russ, Porter","SO","Vernon-Verona","2:38.08","2:43.41",NA,0,0,"Boys 200 Yard IM"
"2062",18,"Williams, Timothy","JR","South Jefferson","2:40.03","2:45.54",NA,0,0,"Boys 200 Yard IM"
"2063",19,"Waterhouse, Eric","SO","Carthage","2:47.80","2:54.84",NA,0,0,"Boys 200 Yard IM"
"2064",1,"Aramini, Maddox","JR","Cooperstown","2:06.36","2:03.82",NA,0,0,"Boys 200 Yard IM"
"2065",2,"Wolf, Aidan","JR","Lowville","2:11.72","2:12.03",NA,0,0,"Boys 200 Yard IM"
"2066",3,"Foote, Caden","JR","Holland Patent","2:23.15","2:18.82",NA,0,0,"Boys 200 Yard IM"
"2067",4,"Meleshuck, Andre","FR","Lowville","2:22.26","2:21.45",NA,0,0,"Boys 200 Yard IM"
"2068",5,"Schouten, Austin","SR","Pulaski","2:24.77","2:23.39",NA,0,0,"Boys 200 Yard IM"
"2069",6,"McCormack, Aidan","SO","Pulaski","2:31.83","2:26.26",NA,0,0,"Boys 200 Yard IM"
"2070",7,"Van Alst, Amon","8","Sherburne","2:26.57","2:27.09",NA,0,0,"Boys 200 Yard IM"
"2071",8,"Steiner, Jacob","SO","Beaver River","2:40.50","2:36.66",NA,0,0,"Boys 200 Yard IM"
"2072",9,"Jorolemon, Alison","JR","Weedsport","2:37.33","2:39.68",NA,0,0,"Boys 200 Yard IM"
"2073",10,"Raffo, Mason","JR","Cooperstown","2:48.81","2:40.98",NA,0,0,"Boys 200 Yard IM"
"2074",11,"Naresky, Adam","JR","Holland Patent","2:48.68","2:42.25",NA,0,0,"Boys 200 Yard IM"
"2075",12,"Starbird, Garrett","SO","Pulaski","2:52.81","2:42.46",NA,0,0,"Boys 200 Yard IM"
"2076",13,"Mitchell, Brayden","8","Weedsport","2:47.99","2:46.27",NA,0,0,"Boys 200 Yard IM"
"2077",14,"Comet, Noah","FR","Lowville","2:45.20","2:47.18",NA,0,0,"Boys 200 Yard IM"
"2078",15,"Krop, Jeremiah","SO","Lowville","2:46.87","2:47.39",NA,0,0,"Boys 200 Yard IM"
"2079",16,"Hodgson, Fred","FR","Cooperstown","2:46.95","2:47.73",NA,0,0,"Boys 200 Yard IM"
"2080",1,"Tarolli, Vincent","JR","Westhill","22.13","22.40",NA,0,0,"Boys 50 Yard Freestyle"
"2081",2,"Schiavi, Gavin","JR","New Hartford","23.25","23.07",NA,0,0,"Boys 50 Yard Freestyle"
"2082",3,"Hicks, Andrew","FR","Oneida","22.95","23.22",NA,0,0,"Boys 50 Yard Freestyle"
"2083",4,"Reed, Thomas","JR","Indian River","23.59","23.58",NA,0,0,"Boys 50 Yard Freestyle"
"2084",5,"Fuller, Garrett","JR","South Jefferson","23.29","23.71",NA,0,0,"Boys 50 Yard Freestyle"
"2085",6,"Patterson, Jaden","JR","Fulton","24.43","23.80",NA,0,0,"Boys 50 Yard Freestyle"
"2086",7,"King, Thomas","SO","South Jefferson","24.18","24.35",NA,0,0,"Boys 50 Yard Freestyle"
"2087",8,"Bailey, Matthew","SR","New Hartford","25.56","24.82",NA,0,0,"Boys 50 Yard Freestyle"
"2088",9,"Taylor, Triston","8","South Jefferson","25.20","25.11",NA,0,0,"Boys 50 Yard Freestyle"
