"","Place","Name","Grade","School","Prelims_Time","Finals_Time","Points","Event","DQ"
"1984",20,"Capotosto, Jack","8","Oneida","27.00","27.34",NA,"Boys 50 Yard Freestyle",0
"1985",21,"Mandia, Alex","SR","New Hartford","27.71","27.50",NA,"Boys 50 Yard Freestyle",0
"1986",22,"Smith, Ethan","SO","South Jefferson","27.98","27.21",NA,"Boys 50 Yard Freestyle",1
"1987",NA,"Passino, Blake","JR","South Jefferson","27.79","28.37",NA,"Boys 50 Yard Freestyle",1
"1988",1,"Rosner, Solomon","JR","Lowville","22.69","22.47",NA,"Boys 50 Yard Freestyle",0
"1989",2,"Williams, Andrew","JR","Weedsport","24.00","24.05",NA,"Boys 50 Yard Freestyle",0
"1990",3,"Tracy, Caleb","JR","Weedsport","24.45","24.66",NA,"Boys 50 Yard Freestyle",0
"1991",4,"Demo, Cory","JR","Beaver River","25.09","25.08",NA,"Boys 50 Yard Freestyle",0
"1992",5,"Wilson, Declan","SO","Sherburne","27.07","26.14",NA,"Boys 50 Yard Freestyle",0
"1993",6,"Hurysz, Simon","FR","Cooperstown","25.72","26.17",NA,"Boys 50 Yard Freestyle",0
"1994",7,"Cassidy, Ethan","JR","Holland Patent","26.04","26.19",NA,"Boys 50 Yard Freestyle",0
"1995",8,"Crespi, Emma","8","Sherburne","27.17","26.63",NA,"Boys 50 Yard Freestyle",0
"1996",9,"Czarnecki, Joshua","FR","Holland Patent","28.05","26.92",NA,"Boys 50 Yard Freestyle",0
"1997",10,"Landis, Macaiah","JR","Beaver River","27.24","26.95",NA,"Boys 50 Yard Freestyle",0
"1998",11,"Ignatovsky, Theo","SO","Cooperstown","27.01","26.99",NA,"Boys 50 Yard Freestyle",0
"1999",12,"Nguyen, Forrest","SO","Weedsport","27.14","27.05",NA,"Boys 50 Yard Freestyle",0
"2000",13,"Goldthrite, Nathan","JR","Beaver River","26.69","27.62",NA,"Boys 50 Yard Freestyle",0
"2001",14,"Quigley, Robert","FR","Weedsport","28.41","27.83",NA,"Boys 50 Yard Freestyle",0
"2002",15,"Zehr, Jedidiah","FR","Beaver River","28.59","28.07",NA,"Boys 50 Yard Freestyle",0
"2003",16,"Judd, Caleb","SR","Lowville","28.52","28.24",NA,"Boys 50 Yard Freestyle",0
"2004",17,"Davis, Ty","JR","Lowville","26.94","28.26",NA,"Boys 50 Yard Freestyle",0
"2005",18,"Masuicca, Zachary","FR","Pulaski","31.89","31.20",NA,"Boys 50 Yard Freestyle",0
"2006",1,"Elazzazi, Moaz","SR","New Hartford","303.95","514.35",NA,"Boys 1 mtr Diving",0
"2007",2,"Long, Kian","SO","Mexico","236.75","439.40",NA,"Boys 1 mtr Diving",0
"2008",3,"Achen, Daniel","8","New Hartford","224.10","406.10",NA,"Boys 1 mtr Diving",0
"2009",4,"King, Seton","SR","New Hartford","214.70","363.70",NA,"Boys 1 mtr Diving",0
"2010",5,"Patterson, Will","FR","Fulton","197.80","359.35",NA,"Boys 1 mtr Diving",0
"2011",6,"Clarke, Corinne","JR","Fulton","203.20","353.95",NA,"Boys 1 mtr Diving",0
"2012",7,"Sachel, Sydney","FR","Fulton","185.80","347.35",NA,"Boys 1 mtr Diving",0
"2013",8,"Scott, Patrick","SO","New Hartford","234.85","346.15",NA,"Boys 1 mtr Diving",0
"2014",9,"Smith, Jonathan","JR","South Jefferson","211.50","307.10",NA,"Boys 1 mtr Diving",0
"2015",10,"Hayes, Samuel","FR","Indian River","166.42","296.85",NA,"Boys 1 mtr Diving",0
"2016",11,"Harriger, Andrew","FR","Mexico","164.50","295.30",NA,"Boys 1 mtr Diving",0
"2017",12,"Inks, Lawerence","8","Indian River","176.02","290.35",NA,"Boys 1 mtr Diving",0
"2018",13,"Eggleston, Calvin","FR","Indian River","172.50","287.00",NA,"Boys 1 mtr Diving",0
"2019",14,"Croix, Jaymeso","JR","South Jefferson","188.02","286.15",NA,"Boys 1 mtr Diving",0
"2020",1,"Cassidy, Ethan","JR","Holland Patent","241.72","425.10",NA,"Boys 1 mtr Diving",0
"2021",2,"Jackson, Christina","SO","Weedsport","227.90","387.90",NA,"Boys 1 mtr Diving",0
"2022",3,"Langdon, Austin","SO","Weedsport","176.80","304.50",NA,"Boys 1 mtr Diving",0
"2023",4,"Geier, Courtney","JR","Sherburne","181.88","296.65",NA,"Boys 1 mtr Diving",0
"2024",5,"Karaman, Rebecca","SO","Sherburne","182.70","224.25",NA,"Boys 1 mtr Diving",0
"2025",6,"Jusianiec, Alexia","FR","Sherburne",NA,"196.10",NA,"Boys 1 mtr Diving",1
"2026",1,"Clayton, TJ","FR","Fulton","56.20","54.49",NA,"Boys 100 Yard Butterfly",0
"2027",2,"Badalato, Jason","JR","Carthage","54.91","55.45",NA,"Boys 100 Yard Butterfly",0
"2028",3,"Shelmidine, Nolan","SR","South Jefferson","57.81","58.59",NA,"Boys 100 Yard Butterfly",0
"2029",4,"Kessler, Scott","SO","Mexico","1:00.12","59.54",NA,"Boys 100 Yard Butterfly",0
"2030",5,"Patterson, Jaden","JR","Fulton","1:01.33","1:00.37",NA,"Boys 100 Yard Butterfly",0
"2031",6,"Godfrey, Seth","SO","Fulton","1:07.81","1:00.56",NA,"Boys 100 Yard Butterfly",0
"2032",7,"Bailey, Matthew","SR","New Hartford","1:03.62","1:00.97",NA,"Boys 100 Yard Butterfly",0
"2033",8,"Bailey, Alex","SO","New Hartford","1:04.48","1:02.15",NA,"Boys 100 Yard Butterfly",0
"2034",9,"Williams, Connell","SR","New Hartford","1:02.89","1:02.82",NA,"Boys 100 Yard Butterfly",0
"2035",10,"Hulbert, Nate","SO","South Jefferson","1:11.43","1:04.27",NA,"Boys 100 Yard Butterfly",0
"2036",11,"Kilborne, Gage","SR","New Hartford","1:09.25","1:06.33",NA,"Boys 100 Yard Butterfly",0
"2037",12,"Gillette, Lucas","SR","South Jefferson","1:07.80","1:06.88",NA,"Boys 100 Yard Butterfly",0
"2038",13,"LaDue, Rose","FR","Fulton","1:09.87","1:07.61",NA,"Boys 100 Yard Butterfly",0
"2039",14,"Francisco, Ethan","SO","Mexico","1:12.05","1:07.93",NA,"Boys 100 Yard Butterfly",0
"2040",15,"Hicks, Mattie","JR","Oneida","1:12.06","1:11.69",NA,"Boys 100 Yard Butterfly",0
"2041",16,"Killian, Liam","SO","Mexico","1:16.39","1:12.16",NA,"Boys 100 Yard Butterfly",0
"2042",17,"Caroli, Julianna","8","Oneida","1:13.49","1:13.18",NA,"Boys 100 Yard Butterfly",0
"2043",18,"Hoang, Paris","FR","Oneida","1:12.86","1:14.35",NA,"Boys 100 Yard Butterfly",0
"2044",1,"Garrison, Matthew","SR","Lowville","1:00.56","57.75",NA,"Boys 100 Yard Butterfly",0
"2045",2,"Foote, Caden","JR","Holland Patent","59.51","58.80",NA,"Boys 100 Yard Butterfly",0
"2046",3,"Austin, Gareth","JR","Cooperstown","1:01.29","1:00.77",NA,"Boys 100 Yard Butterfly",0
"2047",4,"Crespi, Emma","8","Sherburne","1:12.56","1:08.19",NA,"Boys 100 Yard Butterfly",0
"2048",5,"Boliver, Isaac","SO","Beaver River","1:10.29","1:10.03",NA,"Boys 100 Yard Butterfly",0
"2049",6,"Whitman, Samantha","SO","Weedsport","1:10.36","1:10.18",NA,"Boys 100 Yard Butterfly",0
"2050",7,"Moore, Ethan","FR","Beaver River","1:10.20","1:10.88",NA,"Boys 100 Yard Butterfly",0
"2051",8,"Davis, Ty","JR","Lowville","1:13.43","1:16.15",NA,"Boys 100 Yard Butterfly",0
"2052",9,"Comet, Noah","FR","Lowville","1:17.99","1:17.33",NA,"Boys 100 Yard Butterfly",0
"2053",10,"Krop, Jeremiah","SO","Lowville","1:20.76","1:17.70",NA,"Boys 100 Yard Butterfly",0
"2054",11,"Morgan, Finn","8","Cooperstown","1:15.35","1:19.31",NA,"Boys 100 Yard Butterfly",0
"2055",1,"Tarolli, Vincent","JR","Westhill","48.73","49.00",NA,"Boys 100 Yard Freestyle",0
"2056",2,"McConnell, Kaden","SR","Indian River","52.65","51.77",NA,"Boys 100 Yard Freestyle",0
"2057",3,"Fuller, Garrett","JR","South Jefferson","52.61","51.84",NA,"Boys 100 Yard Freestyle",0
"2058",4,"Archer, Nathaniel","SR","Fulton","53.80","52.74",NA,"Boys 100 Yard Freestyle",0
"2059",5,"Hicks, Ajay","JR","Oneida","53.80","52.80",NA,"Boys 100 Yard Freestyle",0
"2060",6,"French, Matt","FR","New Hartford","54.54","52.82",NA,"Boys 100 Yard Freestyle",0
"2061",7,"Hicks, Aidan","JR","Oneida","53.46","53.09",NA,"Boys 100 Yard Freestyle",0
"2062",8,"Hicks, Andrew","FR","Oneida","52.71","53.12",NA,"Boys 100 Yard Freestyle",0
"2063",9,"King, Thomas","SO","South Jefferson","54.06","53.33",NA,"Boys 100 Yard Freestyle",0
"2064",10,"Reed, Thomas","JR","Indian River","54.88","54.96",NA,"Boys 100 Yard Freestyle",0
"2065",11,"Joseph, William","FR","New Hartford","59.03","56.20",NA,"Boys 100 Yard Freestyle",0
"2066",12,"Taylor, Triston","8","South Jefferson","57.56","56.70",NA,"Boys 100 Yard Freestyle",0
"2067",13,"King, James","8","South Jefferson","59.33","57.59",NA,"Boys 100 Yard Freestyle",0
"2068",14,"Hitzschke, Calvin","SO","Mexico","59.24","58.17",NA,"Boys 100 Yard Freestyle",0
"2069",15,"Dempsey, Braeden","JR","Fulton","58.71","58.36",NA,"Boys 100 Yard Freestyle",0
"2070",16,"DelMedico, Brady","FR","New Hartford","1:01.85","58.38",NA,"Boys 100 Yard Freestyle",0
"2071",17,"Purchas, Matt","SO","Mexico","59.40","58.83",NA,"Boys 100 Yard Freestyle",0
"2072",18,"Sachel, Hayden","SR","Fulton","1:01.21","59.22",NA,"Boys 100 Yard Freestyle",0
"2073",19,"Papandrea, Joey","FR","New Hartford","1:02.31","1:00.27",NA,"Boys 100 Yard Freestyle",0
"2074",20,"Capotosto, Jack","8","Oneida","1:01.01","1:00.46",NA,"Boys 100 Yard Freestyle",0
"2075",21,"Lajoie, Gavin","SO","Carthage","1:01.34","1:01.30",NA,"Boys 100 Yard Freestyle",0
"2076",22,"Heffner, Joshua","FR","Indian River","1:01.75","1:02.16",NA,"Boys 100 Yard Freestyle",0
"2077",23,"Berg, Hunter","SO","Carthage","1:03.38","1:04.33",NA,"Boys 100 Yard Freestyle",0
"2078",24,"Mandia, Alex","SR","New Hartford","1:03.61","1:01.15",NA,"Boys 100 Yard Freestyle",1
"2079",NA,"Smith, Ethan","SO","South Jefferson","1:03.14","1:01.28",NA,"Boys 100 Yard Freestyle",1
"2080",1,"Howe, Jaramia","FR","Holland Patent","53.92","53.00",NA,"Boys 100 Yard Freestyle",0
"2081",2,"Sterling, Will","JR","Weedsport","53.26","53.37",NA,"Boys 100 Yard Freestyle",0
"2082",3,"Meleshuck, Andre","FR","Lowville","55.81","55.10",NA,"Boys 100 Yard Freestyle",0
"2083",4,"Tracy, Caleb","JR","Weedsport","54.33","55.43",NA,"Boys 100 Yard Freestyle",0
"2084",5,"McCormack, Aidan","SO","Pulaski","59.69","58.01",NA,"Boys 100 Yard Freestyle",0
"2085",6,"Larchar, Josh","SO","Sherburne","1:02.66","59.28",NA,"Boys 100 Yard Freestyle",0
"2086",7,"Wilson, Declan","SO","Sherburne","1:00.82","59.64",NA,"Boys 100 Yard Freestyle",0
"2087",8,"Nguyen, Forrest","SO","Weedsport","1:01.69","59.87",NA,"Boys 100 Yard Freestyle",0
"2088",9,"Starbird, Garrett","SO","Pulaski","1:03.38","1:01.06",NA,"Boys 100 Yard Freestyle",0
"2089",10,"Ignatovsky, Theo","SO","Cooperstown","1:00.53","1:01.14",NA,"Boys 100 Yard Freestyle",0
"2090",11,"Miller, Sean","FR","Lowville","1:03.98","1:02.03",NA,"Boys 100 Yard Freestyle",0
"2091",12,"Landis, Macaiah","JR","Beaver River","1:01.29","1:02.15",NA,"Boys 100 Yard Freestyle",0
"2092",13,"Goldthrite, Nathan","JR","Beaver River","1:02.16","1:02.37",NA,"Boys 100 Yard Freestyle",0
"2093",14,"Raffo, Mason","JR","Cooperstown","1:04.40","1:03.22",NA,"Boys 100 Yard Freestyle",0
"2094",15,"Judd, Caleb","SR","Lowville","1:04.82","1:04.32",NA,"Boys 100 Yard Freestyle",0
"2095",16,"Karaman, Rebecca","SO","Sherburne","1:04.38","1:04.55",NA,"Boys 100 Yard Freestyle",0
"2096",1,"Lester, Jacob","JR","New Hartford","4:51.04","4:59.89",NA,"Boys 500 Yard Freestyle",0
"2097",2,"Rogers, Bryce","FR","Fulton","5:13.78","5:06.56",NA,"Boys 500 Yard Freestyle",0
"2098",3,"Mills, Bill","8","Mexico","5:25.24","5:18.39",NA,"Boys 500 Yard Freestyle",0
"2099",4,"Liedka, Ryan","SO","Mexico","5:29.43","5:23.55",NA,"Boys 500 Yard Freestyle",0
"2100",5,"Mian, Iman","SO","New Hartford","5:46.90","5:38.35",NA,"Boys 500 Yard Freestyle",0
"2101",6,"Roberts, Clayton","SO","Mexico","5:46.70","5:41.25",NA,"Boys 500 Yard Freestyle",0
"2102",7,"Curtis, Dawson","SR","Fulton","6:03.70","5:45.86",NA,"Boys 500 Yard Freestyle",0
"2103",8,"Croix, Justyn","SR","South Jefferson","5:53.85","5:45.97",NA,"Boys 500 Yard Freestyle",0
"2104",9,"Schmitt, Ethan","8","Oneida","5:43.59","5:46.14",NA,"Boys 500 Yard Freestyle",0
"2105",10,"Hatch, Collin","FR","Mexico","5:53.18","5:46.24",NA,"Boys 500 Yard Freestyle",0
"2106",11,"Hyman, Nolan","JR","New Hartford","6:10.09","5:57.40",NA,"Boys 500 Yard Freestyle",0
"2107",12,"Snyder, Brodie","FR","Fulton","6:11.07","5:59.57",NA,"Boys 500 Yard Freestyle",0
"2108",13,"Tyler, Noah","JR","South Jefferson","6:09.83","6:03.00",NA,"Boys 500 Yard Freestyle",0
"2109",14,"Kilborne, Gage","SR","New Hartford","6:02.28","6:06.61",NA,"Boys 500 Yard Freestyle",0
"2110",15,"Ryan, Ella","JR","Oneida","6:14.85","6:07.68",NA,"Boys 500 Yard Freestyle",0
"2111",16,"Stone, Gavin","JR","South Jefferson","6:17.40","6:12.41",NA,"Boys 500 Yard Freestyle",0
"2112",17,"LaPage, Joely","FR","Fulton","6:35.24","6:16.42",NA,"Boys 500 Yard Freestyle",0
"2113",18,"Giess, Leah","FR","Vernon-Verona","6:26.21","6:19.13",NA,"Boys 500 Yard Freestyle",0
"2114",19,"Forbes, Molly","JR","Vernon-Verona","6:22.92","6:20.73",NA,"Boys 500 Yard Freestyle",0
"2115",20,"Gormley, Lilly","8","Oneida","6:33.69","6:29.23",NA,"Boys 500 Yard Freestyle",0
"2116",21,"Gillette, Lucas","SR","South Jefferson","6:29.77","6:33.26",NA,"Boys 500 Yard Freestyle",0
"2117",22,"Albertina, Joseph","SO","Oneida","6:42.15","6:43.82",NA,"Boys 500 Yard Freestyle",0
"2118",23,"Arias, Evan","FR","Indian River","7:13.96","6:54.33",NA,"Boys 500 Yard Freestyle",0
"2119",24,"Waterhouse, Eric","SO","Carthage","6:48.98","6:57.01",NA,"Boys 500 Yard Freestyle",0
"2120",25,"Valenti, Dylan","SO","New Hartford","6:12.47","5:54.53",NA,"Boys 500 Yard Freestyle",1
"2121",1,"Aramini, Maddox","JR","Cooperstown","5:08.57","5:01.29",NA,"Boys 500 Yard Freestyle",0
"2122",2,"Garrison, Matthew","SR","Lowville","5:32.36","5:15.58",NA,"Boys 500 Yard Freestyle",0
"2123",3,"Wloch, Joe","SR","Weedsport","5:21.93","5:24.80",NA,"Boys 500 Yard Freestyle",0
"2124",4,"Rawls, Lane","FR","Hannibal","5:47.90","5:26.76",NA,"Boys 500 Yard Freestyle",0
"2125",5,"Kempney, Colin","FR","Lowville","5:39.61","5:37.75",NA,"Boys 500 Yard Freestyle",0
"2126",6,"Hertlein, Nash","SO","Weedsport","5:51.18","5:50.49",NA,"Boys 500 Yard Freestyle",0
"2127",7,"Alst, Amon","8","Sherburne","5:59.23","5:51.98",NA,"Boys 500 Yard Freestyle",0
"2128",8,"Mitchell, Brayden","8","Weedsport","6:35.36","6:14.81",NA,"Boys 500 Yard Freestyle",0
"2129",9,"Smith, Austin","JR","Holland Patent","6:18.49","6:14.92",NA,"Boys 500 Yard Freestyle",0
"2130",10,"Jorolemon, Alison","JR","Weedsport","6:18.28","6:16.42",NA,"Boys 500 Yard Freestyle",0
"2131",11,"Schouten, Abigail","SO","Pulaski","6:25.87","6:18.22",NA,"Boys 500 Yard Freestyle",0
"2132",12,"Naresky, Adam","JR","Holland Patent","6:30.75","6:25.36",NA,"Boys 500 Yard Freestyle",0
"2133",13,"Steiner, Jacob","SO","Beaver River","6:44.94","6:31.32",NA,"Boys 500 Yard Freestyle",0
"2134",14,"Naresky, Nathan","JR","Holland Patent","6:48.11","6:43.04",NA,"Boys 500 Yard Freestyle",0
"2135",15,"Gillette, Samuel","FR","Lowville","6:44.55","6:56.98",NA,"Boys 500 Yard Freestyle",0
"2136",1,NA,NA,"New Hartford","1:34.93","1:32.80",NA,"Boys 200 Yard Freestyle Relay",0
"2137",2,NA,NA,"Fulton","1:36.26","1:33.77",NA,"Boys 200 Yard Freestyle Relay",0
"2138",3,NA,NA,"South Jefferson","1:36.00","1:33.86",NA,"Boys 200 Yard Freestyle Relay",0
"2139",4,NA,NA,"Oneida","1:42.73","1:35.96",NA,"Boys 200 Yard Freestyle Relay",0
"2140",5,NA,NA,"Mexico Academy","1:40.68","1:45.15",NA,"Boys 200 Yard Freestyle Relay",0
"2141",6,NA,NA,"Carthage","1:49.81","1:48.13",NA,"Boys 200 Yard Freestyle Relay",0
"2142",7,NA,NA,"Indian River","1:41.99","1:52.19",NA,"Boys 200 Yard Freestyle Relay",0
"2143",8,NA,NA,"Vernon-Verona-Sherill","1:58.40","1:54.03",NA,"Boys 200 Yard Freestyle Relay",0
"2144",9,NA,NA,"South Jefferson","1:47.55","1:44.83",NA,"Boys 200 Yard Freestyle Relay",1
"2145",NA,NA,NA,"New Hartford","1:45.16","1:45.31",NA,"Boys 200 Yard Freestyle Relay",1
"2146",NA,NA,NA,"Mexico Academy","1:47.78","1:50.18",NA,"Boys 200 Yard Freestyle Relay",1
"2147",NA,NA,NA,"Fulton","1:48.99","1:50.65",NA,"Boys 200 Yard Freestyle Relay",1
"2148",NA,NA,NA,"Oneida","2:01.04","1:55.71",NA,"Boys 200 Yard Freestyle Relay",1
"2149",1,NA,NA,"Lowville Academy","1:36.15","1:34.07",NA,"Boys 200 Yard Freestyle Relay",0
"2150",2,NA,NA,"Cooperstown","1:36.84","1:36.73",NA,"Boys 200 Yard Freestyle Relay",0
"2151",3,NA,NA,"Weedsport","1:39.03","1:38.28",NA,"Boys 200 Yard Freestyle Relay",0
"2152",4,NA,NA,"Holland Patent","1:43.35","1:44.94",NA,"Boys 200 Yard Freestyle Relay",0
"2153",5,NA,NA,"Beaver River","1:46.99","1:46.03",NA,"Boys 200 Yard Freestyle Relay",0
"2154",6,NA,NA,"Sherburne Earlville","1:50.57","1:47.21",NA,"Boys 200 Yard Freestyle Relay",0
"2155",7,NA,NA,"Pulaski","1:51.39","1:48.48",NA,"Boys 200 Yard Freestyle Relay",0
"2156",8,NA,NA,"Weedsport","1:54.79","1:52.95",NA,"Boys 200 Yard Freestyle Relay",1
"2157",NA,NA,NA,"Lowville Academy","1:56.50","1:56.67",NA,"Boys 200 Yard Freestyle Relay",1
"2158",NA,NA,NA,"Cooperstown","2:04.77","2:01.52",NA,"Boys 200 Yard Freestyle Relay",1
"2159",NA,NA,NA,"Pulaski","2:01.33","2:03.03",NA,"Boys 200 Yard Freestyle Relay",1
"2160",1,"Warner, Tyler","SO","Mexico","58.54","56.57",NA,"Boys 100 Yard Backstroke",0
"2161",2,"Archer, Nathaniel","SR","Fulton","1:00.65","59.68",NA,"Boys 100 Yard Backstroke",0
"2162",3,"French, Matt","FR","New Hartford","1:00.43","59.75",NA,"Boys 100 Yard Backstroke",0
"2163",4,"Shelmidine, Nolan","SR","South Jefferson","59.69","59.95",NA,"Boys 100 Yard Backstroke",0
"2164",5,"McConnell, Kaden","SR","Indian River","59.86","1:00.04",NA,"Boys 100 Yard Backstroke",0
"2165",6,"Hicks, Aidan","JR","Oneida","1:00.94","1:01.40",NA,"Boys 100 Yard Backstroke",0
"2166",7,"Ripa, Mateo","FR","New Hartford","1:05.32","1:02.98",NA,"Boys 100 Yard Backstroke",0
"2167",8,"Godfrey, Seth","SO","Fulton","1:06.29","1:03.11",NA,"Boys 100 Yard Backstroke",0
"2168",9,"King, James","8","South Jefferson","1:06.53","1:05.67",NA,"Boys 100 Yard Backstroke",0
"2169",10,"LaDue, Rose","FR","Fulton","1:08.68","1:05.84",NA,"Boys 100 Yard Backstroke",0
"2170",11,"Long, Kian","SO","Mexico","1:07.77","1:07.61",NA,"Boys 100 Yard Backstroke",0
"2171",12,"Hoang, Paris","FR","Oneida","1:10.11","1:07.69",NA,"Boys 100 Yard Backstroke",0
"2172",13,"Harrington, Ryan","SO","New Hartford","1:11.64","1:07.97",NA,"Boys 100 Yard Backstroke",0
"2173",14,"Simmons, Bailey","SR","Vernon-Verona","1:10.93","1:09.63",NA,"Boys 100 Yard Backstroke",0
"2174",15,"Hyman, Nolan","JR","New Hartford","1:11.89","1:10.13",NA,"Boys 100 Yard Backstroke",0
"2175",16,"Thompson, Riley","SO","Fulton","1:17.10","1:11.42",NA,"Boys 100 Yard Backstroke",0
"2176",17,"Jones, Ryley","JR","South Jefferson","1:11.39","1:11.47",NA,"Boys 100 Yard Backstroke",0
"2177",18,"Francisco, Ethan","SO","Mexico","1:13.01","1:13.54",NA,"Boys 100 Yard Backstroke",0
"2178",19,"Killian, Liam","SO","Mexico","1:18.53","1:19.66",NA,"Boys 100 Yard Backstroke",0
"2179",20,"DelMedico, Brady","FR","New Hartford","1:15.67","1:12.36",NA,"Boys 100 Yard Backstroke",1
"2180",NA,"LaPage, Joely","FR","Fulton","1:15.55","1:16.49",NA,"Boys 100 Yard Backstroke",1
"2181",1,"Wolf, Aidan","JR","Lowville","59.31","59.98",NA,"Boys 100 Yard Backstroke",0
"2182",2,"Howe, Jaramia","FR","Holland Patent","1:01.05","1:00.05",NA,"Boys 100 Yard Backstroke",0
"2183",3,"Hellenthal, Ryan","FR","Cooperstown","59.79","1:00.57",NA,"Boys 100 Yard Backstroke",0
"2184",4,"Williams, Andrew","JR","Weedsport","1:05.65","1:03.15",NA,"Boys 100 Yard Backstroke",0
"2185",5,"Schouten, Austin","SR","Pulaski","1:06.08","1:05.05",NA,"Boys 100 Yard Backstroke",0
"2186",6,"Demo, Cory","JR","Beaver River","1:08.78","1:08.81",NA,"Boys 100 Yard Backstroke",0
"2187",7,"Schouten, Abigail","SO","Pulaski","1:14.54","1:11.34",NA,"Boys 100 Yard Backstroke",0
"2188",8,"Gilfus, Ethan","8","Weedsport","1:17.07","1:11.53",NA,"Boys 100 Yard Backstroke",0
"2189",9,"Morgan, Finn","8","Cooperstown","1:12.7","1:12.56",NA,"Boys 100 Yard Backstroke",0
"2190",10,"Moore, Ethan","FR","Beaver River","1:14.01","1:14.18",NA,"Boys 100 Yard Backstroke",0
"2191",11,"Stockhauser, Willi","FR","Holland Patent","1:16.62","1:15.60",NA,"Boys 100 Yard Backstroke",0
"2192",12,"McCormack, McKenna","SR","Pulaski","1:10.75","1:15.96",NA,"Boys 100 Yard Backstroke",0
"2193",13,"Boliver, Isaac","SO","Beaver River","1:16.41","1:16.16",NA,"Boys 100 Yard Backstroke",0
"2194",14,"Haynes, Craig","JR","Holland Patent","1:12.68","1:17.46",NA,"Boys 100 Yard Backstroke",0
"2195",15,"Moshier, Dylan","SO","Lowville","1:18.71","1:18.51",NA,"Boys 100 Yard Backstroke",0
"2196",1,"LaDue, Tyler","SO","Fulton","1:05.86","1:00.74",NA,"Boys 100 Yard Breaststroke",0
"2197",2,"Tallents, Mark","SR","Fulton","1:04.07","1:01.72",NA,"Boys 100 Yard Breaststroke",0
"2198",3,"Schiavi, Gavin","JR","New Hartford","1:06.68","1:03.80",NA,"Boys 100 Yard Breaststroke",0
"2199",4,"Warner, Tyler","SO","Mexico","1:07.29","1:07.06",NA,"Boys 100 Yard Breaststroke",0
"2200",5,"Burdic, Koji","SR","Fulton","1:10.53","1:07.85",NA,"Boys 100 Yard Breaststroke",0
"2201",6,"Sweeney, Liam","JR","Phoenix","1:13.25","1:09.58",NA,"Boys 100 Yard Breaststroke",0
"2202",7,"Chen, Richard","FR","New Hartford","1:11.67","1:09.62",NA,"Boys 100 Yard Breaststroke",0
"2203",8,"Ocker, Joe","SR","Mexico","1:12.31","1:10.21",NA,"Boys 100 Yard Breaststroke",0
"2204",9,"Bennett, Cole","SR","South Jefferson","1:15.38","1:11.46",NA,"Boys 100 Yard Breaststroke",0
"2205",10,"Randall, Colby","JR","South Jefferson","1:09.28","1:12.61",NA,"Boys 100 Yard Breaststroke",0
"2206",11,"Berg, Hunter","SO","Carthage","1:15.47","1:13.10",NA,"Boys 100 Yard Breaststroke",0
"2207",12,"Hoang, Preston","SO","Oneida","1:15.86","1:14.30",NA,"Boys 100 Yard Breaststroke",0
"2208",13,"Trudell, Austin","SR","Mexico","1:13.63","1:14.53",NA,"Boys 100 Yard Breaststroke",0
"2209",14,"Pierce, Courtney","SO","Fulton","1:18.43","1:15.29",NA,"Boys 100 Yard Breaststroke",0
"2210",15,"Dembrow, Jake","FR","New Hartford","1:21.21","1:16.67",NA,"Boys 100 Yard Breaststroke",0
"2211",16,"Hicks, Mattie","JR","Oneida","1:19.57","1:18.11",NA,"Boys 100 Yard Breaststroke",0
"2212",17,"Harriger, Andrew","FR","Mexico","1:18.68","1:18.42",NA,"Boys 100 Yard Breaststroke",0
"2213",18,"Carson, Chase","JR","Indian River","1:20.65","1:19.08",NA,"Boys 100 Yard Breaststroke",0
"2214",19,"Williams, Timothy","JR","South Jefferson","1:18.37","1:19.62",NA,"Boys 100 Yard Breaststroke",0
"2215",20,"Papandrea, Joey","FR","New Hartford","1:21.69","1:19.63",NA,"Boys 100 Yard Breaststroke",0
"2216",21,"Russ, Porter","SO","Vernon-Verona","1:21.33","1:25.28",NA,"Boys 100 Yard Breaststroke",0
"2217",22,"Snyder, Brodie","FR","Fulton","1:18.82","1:16.65",NA,"Boys 100 Yard Breaststroke",1
"2218",1,"Austin, Gareth","JR","Cooperstown","1:05.51","1:03.22",NA,"Boys 100 Yard Breaststroke",0
"2219",2,"Rosner, Solomon","JR","Lowville","1:05.99","1:05.98",NA,"Boys 100 Yard Breaststroke",0
"2220",3,"Sterling, Will","JR","Weedsport","1:10.16","1:08.90",NA,"Boys 100 Yard Breaststroke",0
"2221",4,"Hurysz, Simon","FR","Cooperstown","1:16.08","1:13.42",NA,"Boys 100 Yard Breaststroke",0
"2222",5,"Whitman, Samantha","SO","Weedsport","1:13.74","1:14.07",NA,"Boys 100 Yard Breaststroke",0
"2223",6,"Barrett, Harper","SR","Beaver River","1:17.89","1:15.58",NA,"Boys 100 Yard Breaststroke",0
"2224",7,"Larchar, Josh","SO","Sherburne","1:17.42","1:16.44",NA,"Boys 100 Yard Breaststroke",0
"2225",8,"Langdon, Austin","SO","Weedsport","1:17.74","1:16.67",NA,"Boys 100 Yard Breaststroke",0
"2226",9,"Naresky, Nathan","JR","Holland Patent","1:19.51","1:19.29",NA,"Boys 100 Yard Breaststroke",0
"2227",10,"Miller, Sean","FR","Lowville","1:19.63","1:20.93",NA,"Boys 100 Yard Breaststroke",0
"2228",11,"Race, Everet","FR","Holland Patent","1:23.41","1:23.88",NA,"Boys 100 Yard Breaststroke",0
